Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.552,10237200.000,-90.213
-1.900,15.553,10233700.000,-90.203
-1.800,15.547,10232500.000,-90.199
-1.700,15.551,10236500.000,-90.206
-1.600,15.554,10225400.000,-90.197
-1.500,15.551,10230400.000,-90.230
-1.400,15.550,10234300.000,-90.248
-1.300,15.553,10233800.000,-90.249
-1.200,15.553,10234200.000,-90.247
-1.100,15.548,10238700.000,-90.202
-1.000,15.557,10233100.000,-90.216
-0.900,15.557,10230700.000,-90.242
-0.800,15.553,10230000.000,-90.246
-0.700,15.554,10231000.000,-90.235
-0.600,15.550,10236300.000,-90.236
-0.500,15.552,10237400.000,-90.240
-0.400,15.554,10229900.000,-90.220
-0.300,15.555,10229300.000,-90.211
-0.200,15.555,10232000.000,-90.206
-0.100,15.559,10231600.000,-90.255
0.000,15.552,10232100.000,-90.245
0.100,15.552,10232400.000,-90.224
0.200,15.553,10233000.000,-90.235
0.300,15.551,10235400.000,-90.241
0.400,15.556,10230600.000,-90.243
0.500,15.550,10228500.000,-90.246
0.600,15.559,10233500.000,-90.239
0.700,15.561,10235000.000,-90.249
0.800,15.558,10233300.000,-90.242
0.900,15.555,10231500.000,-90.237
1.000,15.564,10232800.000,-90.231
1.100,15.558,10233800.000,-90.236
1.200,15.559,10230400.000,-90.232
1.300,15.555,10230100.000,-90.233
1.400,15.547,10227800.000,-90.222
1.500,15.554,10232200.000,-90.236
1.600,15.562,10231200.000,-90.222
1.700,15.561,10229700.000,-90.222
1.800,15.557,10231200.000,-90.216
1.900,15.559,10228500.000,-90.227
2.000,15.549,10232900.000,-90.235
2.100,15.550,10229900.000,-90.218
2.200,15.546,10232800.000,-90.220
2.300,15.550,10233500.000,-90.220
2.400,15.556,10230400.000,-90.200
2.500,15.560,10234200.000,-90.230
2.600,15.549,10234900.000,-90.226
2.700,15.554,10234400.000,-90.229
2.800,15.552,10232100.000,-90.235
2.900,15.542,10233300.000,-90.199
3.000,15.556,10233200.000,-90.222
#,#,#,#
