Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.934,10647300.000,-90.272
-1.900,14.928,10651600.000,-90.275
-1.800,14.935,10647700.000,-90.279
-1.700,14.944,10652300.000,-90.247
-1.600,14.930,10647500.000,-90.257
-1.500,14.928,10653400.000,-90.260
-1.400,14.935,10654800.000,-90.259
-1.300,14.928,10653300.000,-90.273
-1.200,14.929,10650400.000,-90.270
-1.100,14.945,10653200.000,-90.255
-1.000,14.940,10645700.000,-90.259
-0.900,14.932,10654700.000,-90.260
-0.800,14.937,10654400.000,-90.260
-0.700,14.942,10652500.000,-90.258
-0.600,14.929,10654800.000,-90.254
-0.500,14.940,10654000.000,-90.291
-0.400,14.945,10658800.000,-90.233
-0.300,14.937,10659500.000,-90.272
-0.200,14.934,10657000.000,-90.275
-0.100,14.941,10664700.000,-90.253
0.000,14.930,10662400.000,-90.236
0.100,14.935,10653500.000,-90.224
0.200,14.937,10662500.000,-90.235
0.300,14.936,10662600.000,-90.249
0.400,14.934,10660500.000,-90.247
0.500,14.944,10658300.000,-90.254
0.600,14.938,10653600.000,-90.265
0.700,14.934,10655100.000,-90.255
0.800,14.929,10659900.000,-90.239
0.900,14.938,10651100.000,-90.250
1.000,14.933,10659700.000,-90.276
1.100,14.942,10655300.000,-90.293
1.200,14.936,10655300.000,-90.282
1.300,14.930,10655900.000,-90.265
1.400,14.940,10652900.000,-90.254
1.500,14.950,10658100.000,-90.269
1.600,14.939,10652400.000,-90.270
1.700,14.943,10654400.000,-90.262
1.800,14.943,10659500.000,-90.279
1.900,14.945,10657900.000,-90.257
2.000,14.940,10655700.000,-90.220
2.100,14.934,10648700.000,-90.254
2.200,14.926,10652500.000,-90.225
2.300,14.930,10654900.000,-90.215
2.400,14.927,10653900.000,-90.211
2.500,14.932,10655200.000,-90.225
2.600,14.941,10646800.000,-90.247
2.700,14.943,10653500.000,-90.227
2.800,14.946,10656300.000,-90.222
2.900,14.938,10652400.000,-90.243
3.000,14.938,10656100.000,-90.249
#,#,#,#
