Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.565,10217000.000,-90.230
-1.900,15.573,10218400.000,-90.233
-1.800,15.567,10222900.000,-90.229
-1.700,15.570,10221600.000,-90.233
-1.600,15.559,10225500.000,-90.237
-1.500,15.562,10229700.000,-90.230
-1.400,15.561,10227700.000,-90.252
-1.300,15.560,10226900.000,-90.245
-1.200,15.561,10228300.000,-90.254
-1.100,15.558,10226500.000,-90.198
-1.000,15.570,10222700.000,-90.223
-0.900,15.565,10227200.000,-90.255
-0.800,15.558,10229800.000,-90.251
-0.700,15.561,10229700.000,-90.237
-0.600,15.569,10223700.000,-90.201
-0.500,15.564,10221600.000,-90.224
-0.400,15.566,10231000.000,-90.249
-0.300,15.571,10231000.000,-90.225
-0.200,15.570,10229200.000,-90.229
-0.100,15.571,10219200.000,-90.220
0.000,15.568,10218900.000,-90.242
0.100,15.565,10229900.000,-90.227
0.200,15.569,10230200.000,-90.235
0.300,15.564,10228000.000,-90.217
0.400,15.567,10217300.000,-90.236
0.500,15.576,10221600.000,-90.252
0.600,15.563,10226000.000,-90.225
0.700,15.564,10228000.000,-90.227
0.800,15.568,10228800.000,-90.229
0.900,15.565,10218600.000,-90.228
1.000,15.561,10221400.000,-90.231
1.100,15.567,10228500.000,-90.227
1.200,15.569,10229300.000,-90.237
1.300,15.562,10228500.000,-90.227
1.400,15.565,10217900.000,-90.211
1.500,15.558,10217800.000,-90.247
1.600,15.561,10229300.000,-90.245
1.700,15.560,10228500.000,-90.243
1.800,15.564,10230200.000,-90.247
1.900,15.565,10223400.000,-90.201
2.000,15.563,10217200.000,-90.218
2.100,15.564,10228100.000,-90.257
2.200,15.563,10226800.000,-90.251
2.300,15.564,10227700.000,-90.237
2.400,15.563,10229600.000,-90.213
2.500,15.567,10224000.000,-90.211
2.600,15.566,10228400.000,-90.263
2.700,15.566,10224800.000,-90.251
2.800,15.565,10224700.000,-90.246
2.900,15.560,10232700.000,-90.224
3.000,15.564,10225300.000,-90.210
#,#,#,#
