Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.796,10070300.000,-90.226
-1.900,15.798,10073500.000,-90.253
-1.800,15.794,10071200.000,-90.262
-1.700,15.798,10073500.000,-90.245
-1.600,15.801,10076600.000,-90.212
-1.500,15.794,10077200.000,-90.234
-1.400,15.797,10072800.000,-90.233
-1.300,15.793,10073500.000,-90.236
-1.200,15.789,10071800.000,-90.226
-1.100,15.806,10079000.000,-90.218
-1.000,15.793,10073200.000,-90.238
-0.900,15.787,10071400.000,-90.231
-0.800,15.791,10070600.000,-90.217
-0.700,15.789,10072800.000,-90.216
-0.600,15.803,10070400.000,-90.263
-0.500,15.796,10072000.000,-90.231
-0.400,15.792,10074100.000,-90.216
-0.300,15.789,10073700.000,-90.217
-0.200,15.789,10077600.000,-90.221
-0.100,15.802,10073900.000,-90.238
0.000,15.796,10071500.000,-90.242
0.100,15.798,10079200.000,-90.249
0.200,15.799,10075600.000,-90.239
0.300,15.803,10074400.000,-90.243
0.400,15.797,10071300.000,-90.232
0.500,15.803,10070000.000,-90.223
0.600,15.805,10074200.000,-90.237
0.700,15.809,10072200.000,-90.225
0.800,15.810,10072900.000,-90.232
0.900,15.799,10072000.000,-90.262
1.000,15.809,10066500.000,-90.234
1.100,15.805,10068300.000,-90.235
1.200,15.805,10067900.000,-90.256
1.300,15.805,10069500.000,-90.246
1.400,15.798,10074600.000,-90.237
1.500,15.810,10073000.000,-90.237
1.600,15.802,10068300.000,-90.223
1.700,15.800,10073300.000,-90.230
1.800,15.801,10070100.000,-90.213
1.900,15.804,10071200.000,-90.209
2.000,15.804,10078900.000,-90.227
2.100,15.797,10079000.000,-90.219
2.200,15.799,10076700.000,-90.218
2.300,15.800,10075600.000,-90.212
2.400,15.799,10070000.000,-90.247
2.500,15.805,10072400.000,-90.216
2.600,15.800,10069700.000,-90.205
2.700,15.798,10070500.000,-90.237
2.800,15.798,10072200.000,-90.245
2.900,15.797,10081100.000,-90.221
3.000,15.798,10073600.000,-90.230
#,#,#,#
