Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.546,10225700.000,-89.983
-1.900,15.552,10222700.000,-90.014
-1.800,15.547,10225400.000,-90.027
-1.700,15.550,10228600.000,-90.026
-1.600,15.558,10229700.000,-89.978
-1.500,15.566,10224100.000,-90.006
-1.400,15.548,10232600.000,-89.985
-1.300,15.554,10231900.000,-89.974
-1.200,15.552,10234100.000,-89.962
-1.100,15.554,10223800.000,-90.028
-1.000,15.559,10234900.000,-90.042
-0.900,15.553,10229800.000,-89.966
-0.800,15.555,10227600.000,-89.974
-0.700,15.555,10226100.000,-89.992
-0.600,15.548,10235200.000,-90.000
-0.500,15.547,10236800.000,-89.954
-0.400,15.551,10232800.000,-90.011
-0.300,15.557,10233400.000,-90.022
-0.200,15.551,10232900.000,-90.008
-0.100,15.549,10232300.000,-89.971
0.000,15.545,10226000.000,-89.979
0.100,15.551,10232600.000,-89.988
0.200,15.555,10230800.000,-89.980
0.300,15.552,10229600.000,-89.976
0.400,15.560,10233800.000,-90.005
0.500,15.549,10233200.000,-90.046
0.600,15.548,10228100.000,-90.027
0.700,15.551,10229100.000,-90.026
0.800,15.552,10231800.000,-90.030
0.900,15.567,10232900.000,-90.011
1.000,15.558,10233600.000,-89.970
1.100,15.559,10236400.000,-90.014
1.200,15.565,10236600.000,-90.012
1.300,15.564,10234900.000,-90.013
1.400,15.559,10234700.000,-89.986
1.500,15.567,10226100.000,-90.015
1.600,15.567,10227200.000,-89.973
1.700,15.559,10226300.000,-89.992
1.800,15.559,10224600.000,-89.999
1.900,15.547,10234700.000,-90.011
2.000,15.556,10230500.000,-90.008
2.100,15.548,10224500.000,-90.051
2.200,15.550,10227200.000,-90.038
2.300,15.547,10232600.000,-90.048
2.400,15.564,10234900.000,-89.962
2.500,15.553,10223300.000,-89.961
2.600,15.548,10235300.000,-90.018
2.700,15.554,10237300.000,-90.014
2.800,15.562,10238600.000,-90.010
2.900,15.556,10226300.000,-89.959
3.000,15.550,10226500.000,-89.970
#,#,#,#
