Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.570,9593180.000,-90.195
-1.900,16.567,9600910.000,-90.232
-1.800,16.571,9603600.000,-90.218
-1.700,16.581,9604780.000,-90.193
-1.600,16.569,9601340.000,-90.208
-1.500,16.565,9602640.000,-90.227
-1.400,16.576,9600570.000,-90.208
-1.300,16.572,9606850.000,-90.212
-1.200,16.573,9604690.000,-90.179
-1.100,16.578,9596900.000,-90.211
-1.000,16.578,9601940.000,-90.183
-0.900,16.573,9601440.000,-90.188
-0.800,16.569,9600050.000,-90.213
-0.700,16.562,9604340.000,-90.215
-0.600,16.581,9602500.000,-90.168
-0.500,16.573,9603500.000,-90.213
-0.400,16.572,9606380.000,-90.198
-0.300,16.584,9604770.000,-90.175
-0.200,16.584,9599910.000,-90.192
-0.100,16.556,9608860.000,-90.242
0.000,16.566,9603800.000,-90.219
0.100,16.564,9604560.000,-90.248
0.200,16.564,9608640.000,-90.233
0.300,16.573,9607900.000,-90.219
0.400,16.573,9597410.000,-90.220
0.500,16.568,9604720.000,-90.244
0.600,16.578,9598940.000,-90.206
0.700,16.575,9598070.000,-90.218
0.800,16.566,9599090.000,-90.239
0.900,16.577,9608370.000,-90.213
1.000,16.575,9601710.000,-90.179
1.100,16.579,9607910.000,-90.240
1.200,16.578,9606700.000,-90.212
1.300,16.576,9606000.000,-90.176
1.400,16.569,9598920.000,-90.223
1.500,16.583,9608180.000,-90.243
1.600,16.574,9597390.000,-90.198
1.700,16.582,9599760.000,-90.207
1.800,16.578,9600460.000,-90.225
1.900,16.575,9599620.000,-90.191
2.000,16.577,9595430.000,-90.219
2.100,16.581,9600190.000,-90.196
2.200,16.584,9601500.000,-90.186
2.300,16.581,9601770.000,-90.194
2.400,16.565,9603130.000,-90.209
2.500,16.579,9601780.000,-90.189
2.600,16.563,9604990.000,-90.230
2.700,16.569,9603960.000,-90.206
2.800,16.577,9605990.000,-90.176
2.900,16.562,9600490.000,-90.213
3.000,16.572,9603770.000,-90.210
#,#,#,#
