Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.884,10682300.000,-90.280
-1.900,14.883,10680600.000,-90.267
-1.800,14.885,10675800.000,-90.261
-1.700,14.894,10671900.000,-90.254
-1.600,14.889,10676500.000,-90.268
-1.500,14.892,10687300.000,-90.285
-1.400,14.898,10684700.000,-90.198
-1.300,14.891,10688000.000,-90.223
-1.200,14.884,10688100.000,-90.267
-1.100,14.890,10686500.000,-90.195
-1.000,14.901,10682400.000,-90.200
-0.900,14.898,10671900.000,-90.251
-0.800,14.897,10674000.000,-90.225
-0.700,14.895,10676200.000,-90.188
-0.600,14.893,10678400.000,-90.244
-0.500,14.886,10683000.000,-90.252
-0.400,14.903,10688700.000,-90.186
-0.300,14.898,10688000.000,-90.224
-0.200,14.896,10690100.000,-90.257
-0.100,14.891,10685900.000,-90.191
0.000,14.894,10687700.000,-90.214
0.100,14.904,10678700.000,-90.223
0.200,14.894,10680000.000,-90.215
0.300,14.891,10683400.000,-90.220
0.400,14.903,10681300.000,-90.238
0.500,14.911,10686700.000,-90.224
0.600,14.897,10689800.000,-90.232
0.700,14.906,10687000.000,-90.222
0.800,14.913,10683300.000,-90.251
0.900,14.905,10680700.000,-90.213
1.000,14.898,10678100.000,-90.266
1.100,14.885,10682800.000,-90.257
1.200,14.889,10682900.000,-90.276
1.300,14.893,10680400.000,-90.266
1.400,14.890,10687000.000,-90.264
1.500,14.901,10693000.000,-90.272
1.600,14.915,10682400.000,-90.215
1.700,14.912,10688400.000,-90.243
1.800,14.898,10691200.000,-90.249
1.900,14.900,10681800.000,-90.192
2.000,14.893,10679100.000,-90.205
2.100,14.897,10678700.000,-90.271
2.200,14.899,10679000.000,-90.268
2.300,14.897,10678500.000,-90.216
2.400,14.894,10678300.000,-90.287
2.500,14.903,10685500.000,-90.238
2.600,14.892,10687700.000,-90.201
2.700,14.900,10691700.000,-90.245
2.800,14.899,10689200.000,-90.261
2.900,14.899,10687200.000,-90.234
3.000,14.881,10680900.000,-90.231
#,#,#,#
