Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.221,11192000.000,-90.256
-1.900,14.220,11199300.000,-90.214
-1.800,14.221,11193000.000,-90.193
-1.700,14.219,11194900.000,-90.210
-1.600,14.223,11194400.000,-90.217
-1.500,14.222,11197100.000,-90.210
-1.400,14.220,11191300.000,-90.186
-1.300,14.225,11192600.000,-90.193
-1.200,14.233,11193200.000,-90.213
-1.100,14.216,11199100.000,-90.220
-1.000,14.220,11200600.000,-90.184
-0.900,14.218,11199200.000,-90.207
-0.800,14.211,11196400.000,-90.194
-0.700,14.217,11198200.000,-90.207
-0.600,14.228,11194000.000,-90.227
-0.500,14.216,11195600.000,-90.197
-0.400,14.216,11197200.000,-90.193
-0.300,14.216,11198900.000,-90.205
-0.200,14.221,11198800.000,-90.203
-0.100,14.216,11193800.000,-90.227
0.000,14.213,11190500.000,-90.253
0.100,14.215,11195800.000,-90.241
0.200,14.214,11192400.000,-90.234
0.300,14.210,11193700.000,-90.251
0.400,14.220,11195800.000,-90.226
0.500,14.213,11196800.000,-90.251
0.600,14.216,11193600.000,-90.230
0.700,14.214,11197400.000,-90.241
0.800,14.216,11194100.000,-90.243
0.900,14.215,11193600.000,-90.196
1.000,14.224,11196200.000,-90.216
1.100,14.221,11195100.000,-90.223
1.200,14.219,11191200.000,-90.198
1.300,14.221,11193000.000,-90.213
1.400,14.213,11192600.000,-90.229
1.500,14.214,11194200.000,-90.202
1.600,14.211,11194800.000,-90.192
1.700,14.209,11190000.000,-90.196
1.800,14.217,11192800.000,-90.202
1.900,14.222,11190500.000,-90.239
2.000,14.218,11192000.000,-90.235
2.100,14.222,11186600.000,-90.200
2.200,14.222,11188700.000,-90.214
2.300,14.220,11190900.000,-90.222
2.400,14.216,11200800.000,-90.230
2.500,14.221,11196100.000,-90.212
2.600,14.213,11196600.000,-90.235
2.700,14.213,11196400.000,-90.251
2.800,14.216,11195300.000,-90.254
2.900,14.225,11200800.000,-90.185
3.000,14.220,11198200.000,-90.198
#,#,#,#
