Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.254,10445300.000,-90.197
-1.900,15.256,10440100.000,-90.210
-1.800,15.249,10444200.000,-90.189
-1.700,15.234,10445600.000,-90.177
-1.600,15.252,10440900.000,-90.213
-1.500,15.245,10453400.000,-90.202
-1.400,15.225,10447000.000,-90.251
-1.300,15.230,10445000.000,-90.257
-1.200,15.231,10446100.000,-90.254
-1.100,15.224,10447100.000,-90.242
-1.000,15.240,10445600.000,-90.284
-0.900,15.256,10444400.000,-90.226
-0.800,15.247,10440400.000,-90.229
-0.700,15.232,10443300.000,-90.224
-0.600,15.248,10444400.000,-90.250
-0.500,15.222,10437700.000,-90.194
-0.400,15.241,10450600.000,-90.268
-0.300,15.242,10451500.000,-90.254
-0.200,15.239,10449800.000,-90.258
-0.100,15.243,10450400.000,-90.255
0.000,15.261,10457500.000,-90.221
0.100,15.239,10442100.000,-90.235
0.200,15.236,10436100.000,-90.228
0.300,15.239,10439000.000,-90.229
0.400,15.237,10439400.000,-90.301
0.500,15.228,10442500.000,-90.315
0.600,15.233,10448800.000,-90.222
0.700,15.221,10454800.000,-90.222
0.800,15.225,10454200.000,-90.226
0.900,15.223,10438700.000,-90.199
1.000,15.249,10433200.000,-90.224
1.100,15.245,10457400.000,-90.287
1.200,15.253,10452400.000,-90.290
1.300,15.252,10448900.000,-90.302
1.400,15.246,10451200.000,-90.225
1.500,15.236,10446300.000,-90.171
1.600,15.221,10434600.000,-90.293
1.700,15.214,10433900.000,-90.281
1.800,15.218,10430000.000,-90.262
1.900,15.226,10447900.000,-90.308
2.000,15.234,10455200.000,-90.258
2.100,15.243,10432200.000,-90.176
2.200,15.252,10439300.000,-90.181
2.300,15.256,10445300.000,-90.155
2.400,15.249,10429600.000,-90.242
2.500,15.239,10445200.000,-90.265
2.600,15.225,10452000.000,-90.186
2.700,15.217,10453700.000,-90.186
2.800,15.226,10454000.000,-90.204
2.900,15.232,10437400.000,-90.198
3.000,15.228,10436600.000,-90.237
#,#,#,#
