Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.837,10050700.000,-90.249
-1.900,15.843,10054600.000,-90.226
-1.800,15.844,10055200.000,-90.238
-1.700,15.844,10054400.000,-90.229
-1.600,15.839,10050700.000,-90.227
-1.500,15.838,10050600.000,-90.247
-1.400,15.838,10048900.000,-90.233
-1.300,15.844,10052400.000,-90.239
-1.200,15.843,10052000.000,-90.255
-1.100,15.850,10057500.000,-90.224
-1.000,15.837,10053900.000,-90.224
-0.900,15.836,10053500.000,-90.251
-0.800,15.837,10053300.000,-90.244
-0.700,15.835,10054200.000,-90.218
-0.600,15.843,10053600.000,-90.239
-0.500,15.838,10049900.000,-90.233
-0.400,15.835,10048600.000,-90.247
-0.300,15.831,10047500.000,-90.246
-0.200,15.835,10049000.000,-90.255
-0.100,15.841,10051400.000,-90.237
0.000,15.838,10053200.000,-90.230
0.100,15.829,10053700.000,-90.249
0.200,15.834,10052600.000,-90.235
0.300,15.837,10052400.000,-90.229
0.400,15.836,10046200.000,-90.260
0.500,15.832,10050200.000,-90.253
0.600,15.834,10048500.000,-90.201
0.700,15.833,10045900.000,-90.229
0.800,15.832,10044500.000,-90.228
0.900,15.829,10049100.000,-90.247
1.000,15.830,10047300.000,-90.214
1.100,15.841,10049100.000,-90.273
1.200,15.836,10052200.000,-90.253
1.300,15.838,10051000.000,-90.246
1.400,15.828,10047800.000,-90.209
1.500,15.829,10048500.000,-90.243
1.600,15.836,10049700.000,-90.195
1.700,15.834,10046400.000,-90.206
1.800,15.832,10045300.000,-90.223
1.900,15.835,10054100.000,-90.244
2.000,15.838,10054200.000,-90.193
2.100,15.828,10047100.000,-90.233
2.200,15.830,10051300.000,-90.241
2.300,15.830,10051600.000,-90.241
2.400,15.846,10050600.000,-90.233
2.500,15.836,10048400.000,-90.251
2.600,15.847,10053600.000,-90.211
2.700,15.846,10052300.000,-90.212
2.800,15.849,10053100.000,-90.244
2.900,15.829,10051200.000,-90.228
3.000,15.837,10054100.000,-90.215
#,#,#,#
