Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.708,10127600.000,-90.221
-1.900,15.714,10126400.000,-90.192
-1.800,15.715,10128100.000,-90.223
-1.700,15.709,10128800.000,-90.210
-1.600,15.719,10131000.000,-90.243
-1.500,15.732,10145000.000,-90.260
-1.400,15.711,10131000.000,-90.217
-1.300,15.713,10129600.000,-90.237
-1.200,15.718,10130900.000,-90.245
-1.100,15.713,10131400.000,-90.241
-1.000,15.732,10142800.000,-90.252
-0.900,15.718,10131100.000,-90.251
-0.800,15.717,10128200.000,-90.251
-0.700,15.714,10131800.000,-90.272
-0.600,15.714,10133900.000,-90.218
-0.500,15.729,10137600.000,-90.195
-0.400,15.716,10130800.000,-90.260
-0.300,15.717,10128500.000,-90.251
-0.200,15.717,10131100.000,-90.243
-0.100,15.712,10125600.000,-90.226
0.000,15.711,10126100.000,-90.162
0.100,15.717,10131600.000,-90.237
0.200,15.720,10130500.000,-90.246
0.300,15.717,10128400.000,-90.250
0.400,15.716,10121000.000,-90.231
0.500,15.709,10123600.000,-90.211
0.600,15.713,10127400.000,-90.226
0.700,15.715,10127400.000,-90.223
0.800,15.715,10125400.000,-90.209
0.900,15.712,10126700.000,-90.267
1.000,15.697,10121200.000,-90.238
1.100,15.719,10124600.000,-90.201
1.200,15.717,10123400.000,-90.218
1.300,15.723,10120900.000,-90.228
1.400,15.702,10130800.000,-90.262
1.500,15.703,10123200.000,-90.217
1.600,15.723,10123000.000,-90.219
1.700,15.719,10121300.000,-90.209
1.800,15.723,10123900.000,-90.217
1.900,15.706,10132500.000,-90.268
2.000,15.697,10124400.000,-90.221
2.100,15.718,10122400.000,-90.208
2.200,15.718,10122200.000,-90.206
2.300,15.719,10122900.000,-90.194
2.400,15.711,10134000.000,-90.270
2.500,15.703,10126200.000,-90.209
2.600,15.719,10123300.000,-90.195
2.700,15.713,10126300.000,-90.212
2.800,15.714,10124100.000,-90.186
2.900,15.710,10130600.000,-90.263
3.000,15.699,10126400.000,-90.199
#,#,#,#
