Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.224,9818400.000,-90.167
-1.900,16.214,9819230.000,-90.142
-1.800,16.216,9821150.000,-90.159
-1.700,16.221,9821460.000,-90.176
-1.600,16.213,9808830.000,-90.193
-1.500,16.204,9812480.000,-90.198
-1.400,16.217,9816850.000,-90.240
-1.300,16.217,9815570.000,-90.266
-1.200,16.212,9812720.000,-90.231
-1.100,16.218,9815880.000,-90.222
-1.000,16.202,9811080.000,-90.197
-0.900,16.218,9807480.000,-90.205
-0.800,16.216,9811190.000,-90.189
-0.700,16.216,9814710.000,-90.188
-0.600,16.216,9811960.000,-90.192
-0.500,16.204,9819670.000,-90.209
-0.400,16.220,9811290.000,-90.214
-0.300,16.217,9812140.000,-90.229
-0.200,16.218,9810840.000,-90.219
-0.100,16.225,9811440.000,-90.227
0.000,16.211,9807530.000,-90.195
0.100,16.217,9811720.000,-90.203
0.200,16.211,9811220.000,-90.216
0.300,16.216,9810020.000,-90.220
0.400,16.227,9812310.000,-90.228
0.500,16.213,9814400.000,-90.235
0.600,16.211,9814700.000,-90.176
0.700,16.215,9816230.000,-90.191
0.800,16.212,9821820.000,-90.212
0.900,16.227,9817390.000,-90.178
1.000,16.230,9813150.000,-90.175
1.100,16.209,9806190.000,-90.197
1.200,16.216,9810390.000,-90.175
1.300,16.213,9815510.000,-90.165
1.400,16.212,9808660.000,-90.146
1.500,16.224,9810250.000,-90.189
1.600,16.220,9810830.000,-90.242
1.700,16.217,9804830.000,-90.223
1.800,16.221,9807030.000,-90.187
1.900,16.211,9810020.000,-90.225
2.000,16.212,9813520.000,-90.195
2.100,16.225,9818750.000,-90.180
2.200,16.225,9814700.000,-90.224
2.300,16.226,9814720.000,-90.198
2.400,16.223,9813930.000,-90.210
2.500,16.219,9814790.000,-90.178
2.600,16.212,9819210.000,-90.203
2.700,16.204,9815440.000,-90.199
2.800,16.199,9818250.000,-90.204
2.900,16.222,9811520.000,-90.178
3.000,16.210,9808050.000,-90.188
#,#,#,#
