Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.992,9947850.000,-90.204
-1.900,15.977,9948290.000,-90.205
-1.800,15.981,9951580.000,-90.213
-1.700,15.984,9951080.000,-90.198
-1.600,15.993,9955220.000,-90.227
-1.500,15.994,9952710.000,-90.196
-1.400,15.983,9952240.000,-90.200
-1.300,15.986,9955110.000,-90.198
-1.200,15.987,9954660.000,-90.190
-1.100,15.999,9950940.000,-90.209
-1.000,15.994,9955590.000,-90.199
-0.900,15.988,9954140.000,-90.217
-0.800,15.989,9953130.000,-90.228
-0.700,15.989,9952180.000,-90.210
-0.600,15.999,9953990.000,-90.198
-0.500,15.992,9960660.000,-90.206
-0.400,15.988,9952910.000,-90.203
-0.300,15.991,9953550.000,-90.181
-0.200,15.991,9954660.000,-90.189
-0.100,16.002,9956300.000,-90.213
0.000,15.994,9952740.000,-90.245
0.100,15.984,9950960.000,-90.205
0.200,15.981,9957070.000,-90.192
0.300,15.979,9954160.000,-90.194
0.400,16.001,9955080.000,-90.191
0.500,15.985,9948410.000,-90.192
0.600,15.978,9958850.000,-90.213
0.700,15.977,9959590.000,-90.226
0.800,15.980,9957620.000,-90.209
0.900,15.999,9954980.000,-90.197
1.000,15.989,9951150.000,-90.186
1.100,15.975,9954290.000,-90.223
1.200,15.974,9955550.000,-90.225
1.300,15.975,9955430.000,-90.220
1.400,15.994,9957460.000,-90.247
1.500,15.985,9958120.000,-90.186
1.600,15.978,9952910.000,-90.210
1.700,15.977,9951640.000,-90.204
1.800,15.980,9951850.000,-90.208
1.900,15.990,9954570.000,-90.243
2.000,15.988,9959170.000,-90.229
2.100,15.984,9949800.000,-90.219
2.200,15.985,9952000.000,-90.208
2.300,15.990,9952620.000,-90.211
2.400,15.982,9947990.000,-90.209
2.500,15.986,9954900.000,-90.257
2.600,15.995,9954590.000,-90.201
2.700,15.994,9956880.000,-90.189
2.800,15.994,9958230.000,-90.191
2.900,15.985,9948830.000,-90.188
3.000,15.996,9947790.000,-90.250
#,#,#,#
