Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.540,10240600.000,-90.041
-1.900,15.547,10236800.000,-90.040
-1.800,15.545,10239500.000,-90.030
-1.700,15.553,10238700.000,-90.041
-1.600,15.539,10234700.000,-90.023
-1.500,15.545,10234800.000,-90.023
-1.400,15.552,10238200.000,-90.034
-1.300,15.546,10237500.000,-90.037
-1.200,15.542,10234400.000,-90.043
-1.100,15.543,10241100.000,-90.029
-1.000,15.551,10237200.000,-90.061
-0.900,15.539,10234900.000,-90.043
-0.800,15.541,10236400.000,-90.035
-0.700,15.540,10238400.000,-90.034
-0.600,15.546,10235100.000,-90.019
-0.500,15.537,10235400.000,-90.011
-0.400,15.546,10236500.000,-90.007
-0.300,15.544,10239100.000,-90.015
-0.200,15.539,10233500.000,-90.014
-0.100,15.544,10234900.000,-90.062
0.000,15.543,10237600.000,-90.046
0.100,15.539,10230800.000,-89.997
0.200,15.539,10231100.000,-90.001
0.300,15.542,10234900.000,-90.014
0.400,15.535,10243400.000,-90.025
0.500,15.541,10237800.000,-90.022
0.600,15.541,10234800.000,-90.063
0.700,15.537,10237300.000,-90.056
0.800,15.537,10238500.000,-90.065
0.900,15.542,10242200.000,-90.001
1.000,15.539,10232800.000,-90.014
1.100,15.544,10243000.000,-90.043
1.200,15.547,10241300.000,-90.043
1.300,15.553,10243000.000,-90.032
1.400,15.539,10238300.000,-90.005
1.500,15.542,10235300.000,-90.041
1.600,15.540,10243200.000,-90.010
1.700,15.540,10240300.000,-90.017
1.800,15.536,10242200.000,-90.002
1.900,15.549,10233700.000,-90.049
2.000,15.546,10243300.000,-90.044
2.100,15.546,10235500.000,-90.011
2.200,15.546,10234200.000,-89.991
2.300,15.551,10237400.000,-90.008
2.400,15.540,10236500.000,-90.059
2.500,15.547,10243200.000,-90.036
2.600,15.546,10233400.000,-90.039
2.700,15.544,10232000.000,-90.053
2.800,15.540,10231900.000,-90.071
2.900,15.547,10240700.000,-90.026
3.000,15.543,10235800.000,-90.004
#,#,#,#
