Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.229,10445900.000,-90.292
-1.900,15.220,10449800.000,-90.298
-1.800,15.223,10438300.000,-90.331
-1.700,15.230,10432900.000,-90.298
-1.600,15.225,10442900.000,-90.331
-1.500,15.236,10452100.000,-90.311
-1.400,15.252,10444100.000,-90.171
-1.300,15.251,10454600.000,-90.229
-1.200,15.250,10455500.000,-90.289
-1.100,15.256,10444800.000,-90.203
-1.000,15.236,10441000.000,-90.216
-0.900,15.227,10434800.000,-90.307
-0.800,15.237,10433900.000,-90.270
-0.700,15.241,10433700.000,-90.250
-0.600,15.228,10433600.000,-90.284
-0.500,15.255,10439000.000,-90.261
-0.400,15.230,10453200.000,-90.234
-0.300,15.230,10452400.000,-90.269
-0.200,15.237,10448300.000,-90.286
-0.100,15.225,10448100.000,-90.224
0.000,15.224,10442700.000,-90.286
0.100,15.230,10435000.000,-90.233
0.200,15.226,10443200.000,-90.229
0.300,15.233,10447200.000,-90.221
0.400,15.227,10442300.000,-90.247
0.500,15.220,10457600.000,-90.214
0.600,15.247,10442500.000,-90.246
0.700,15.230,10444500.000,-90.232
0.800,15.222,10443500.000,-90.229
0.900,15.235,10443400.000,-90.240
1.000,15.231,10438500.000,-90.197
1.100,15.251,10443400.000,-90.262
1.200,15.251,10438000.000,-90.242
1.300,15.235,10435900.000,-90.219
1.400,15.251,10435800.000,-90.285
1.500,15.241,10437700.000,-90.312
1.600,15.248,10450600.000,-90.293
1.700,15.257,10442300.000,-90.322
1.800,15.254,10434200.000,-90.279
1.900,15.248,10436600.000,-90.329
2.000,15.238,10437600.000,-90.282
2.100,15.231,10457900.000,-90.268
2.200,15.238,10451500.000,-90.302
2.300,15.247,10436000.000,-90.329
2.400,15.238,10451000.000,-90.293
2.500,15.257,10442700.000,-90.236
2.600,15.239,10447400.000,-90.235
2.700,15.237,10446500.000,-90.261
2.800,15.242,10434800.000,-90.273
2.900,15.235,10441500.000,-90.262
3.000,15.223,10433700.000,-90.187
#,#,#,#
