Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.248,10439500.000,-90.284
-1.900,15.257,10444700.000,-90.219
-1.800,15.257,10447600.000,-90.216
-1.700,15.247,10446700.000,-90.222
-1.600,15.261,10433100.000,-90.175
-1.500,15.251,10440400.000,-90.220
-1.400,15.232,10443200.000,-90.230
-1.300,15.233,10447900.000,-90.251
-1.200,15.232,10446400.000,-90.240
-1.100,15.250,10436600.000,-90.166
-1.000,15.250,10440300.000,-90.234
-0.900,15.231,10446100.000,-90.255
-0.800,15.232,10445500.000,-90.245
-0.700,15.236,10447200.000,-90.255
-0.600,15.234,10440700.000,-90.173
-0.500,15.241,10439800.000,-90.233
-0.400,15.248,10441800.000,-90.254
-0.300,15.255,10445300.000,-90.271
-0.200,15.250,10447200.000,-90.271
-0.100,15.231,10439300.000,-90.185
0.000,15.239,10442500.000,-90.216
0.100,15.263,10450500.000,-90.271
0.200,15.262,10450000.000,-90.254
0.300,15.266,10447100.000,-90.239
0.400,15.237,10426000.000,-90.230
0.500,15.244,10438500.000,-90.236
0.600,15.265,10443400.000,-90.203
0.700,15.257,10442700.000,-90.185
0.800,15.256,10439700.000,-90.183
0.900,15.256,10420300.000,-90.270
1.000,15.248,10437700.000,-90.279
1.100,15.244,10438900.000,-90.175
1.200,15.241,10434900.000,-90.195
1.300,15.237,10432000.000,-90.206
1.400,15.267,10431500.000,-90.301
1.500,15.254,10436800.000,-90.240
1.600,15.231,10420800.000,-90.248
1.700,15.232,10421300.000,-90.265
1.800,15.234,10423400.000,-90.268
1.900,15.265,10445600.000,-90.236
2.000,15.253,10432900.000,-90.199
2.100,15.239,10439500.000,-90.298
2.200,15.238,10443100.000,-90.287
2.300,15.240,10441800.000,-90.246
2.400,15.245,10426000.000,-90.188
2.500,15.245,10431900.000,-90.298
2.600,15.246,10439100.000,-90.174
2.700,15.245,10435700.000,-90.183
2.800,15.250,10425600.000,-90.196
2.900,15.234,10440300.000,-90.258
3.000,15.241,10444000.000,-90.175
#,#,#,#
