Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.528,10232900.000,-90.245
-1.900,15.536,10241500.000,-90.284
-1.800,15.547,10239300.000,-90.264
-1.700,15.559,10237000.000,-90.274
-1.600,15.532,10244400.000,-90.230
-1.500,15.561,10236000.000,-90.333
-1.400,15.553,10231000.000,-90.255
-1.300,15.536,10227000.000,-90.239
-1.200,15.535,10231400.000,-90.214
-1.100,15.550,10232100.000,-90.278
-1.000,15.538,10224600.000,-90.245
-0.900,15.557,10237100.000,-90.206
-0.800,15.547,10237800.000,-90.221
-0.700,15.551,10237900.000,-90.254
-0.600,15.559,10231100.000,-90.242
-0.500,15.560,10232600.000,-90.170
-0.400,15.547,10233600.000,-90.297
-0.300,15.549,10233800.000,-90.293
-0.200,15.556,10236800.000,-90.283
-0.100,15.563,10234000.000,-90.188
0.000,15.543,10238100.000,-90.148
0.100,15.531,10231100.000,-90.285
0.200,15.533,10234800.000,-90.258
0.300,15.543,10231800.000,-90.265
0.400,15.534,10234800.000,-90.208
0.500,15.543,10245200.000,-90.233
0.600,15.569,10220200.000,-90.197
0.700,15.571,10222900.000,-90.206
0.800,15.556,10222200.000,-90.175
0.900,15.569,10228400.000,-90.268
1.000,15.556,10236000.000,-90.310
1.100,15.526,10228400.000,-90.177
1.200,15.528,10231200.000,-90.169
1.300,15.537,10236900.000,-90.190
1.400,15.530,10227400.000,-90.236
1.500,15.541,10224700.000,-90.297
1.600,15.575,10245500.000,-90.207
1.700,15.566,10247400.000,-90.209
1.800,15.541,10249000.000,-90.223
1.900,15.577,10229500.000,-90.162
2.000,15.547,10215900.000,-90.228
2.100,15.532,10252600.000,-90.245
2.200,15.547,10253600.000,-90.286
2.300,15.544,10250000.000,-90.272
2.400,15.528,10237700.000,-90.131
2.500,15.550,10225700.000,-90.203
2.600,15.564,10246600.000,-90.281
2.700,15.568,10245100.000,-90.295
2.800,15.562,10241700.000,-90.288
2.900,15.551,10245400.000,-90.140
3.000,15.555,10230600.000,-90.170
#,#,#,#
