Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.880,10020100.000,-90.209
-1.900,15.891,10019400.000,-90.205
-1.800,15.888,10021300.000,-90.195
-1.700,15.887,10020800.000,-90.210
-1.600,15.882,10020400.000,-90.217
-1.500,15.886,10020200.000,-90.222
-1.400,15.891,10019600.000,-90.224
-1.300,15.889,10021900.000,-90.220
-1.200,15.887,10020600.000,-90.249
-1.100,15.879,10021600.000,-90.210
-1.000,15.875,10015300.000,-90.239
-0.900,15.871,10022200.000,-90.232
-0.800,15.871,10020700.000,-90.236
-0.700,15.873,10022100.000,-90.242
-0.600,15.887,10021900.000,-90.222
-0.500,15.881,10015000.000,-90.206
-0.400,15.869,10017600.000,-90.247
-0.300,15.887,10014200.000,-90.249
-0.200,15.892,10017900.000,-90.243
-0.100,15.886,10018200.000,-90.239
0.000,15.890,10019300.000,-90.222
0.100,15.892,10017600.000,-90.236
0.200,15.892,10017800.000,-90.222
0.300,15.895,10015700.000,-90.213
0.400,15.881,10017000.000,-90.241
0.500,15.888,10021200.000,-90.236
0.600,15.888,10013500.000,-90.207
0.700,15.889,10016400.000,-90.216
0.800,15.888,10018300.000,-90.199
0.900,15.884,10014000.000,-90.216
1.000,15.884,10017200.000,-90.231
1.100,15.877,10023100.000,-90.216
1.200,15.879,10021500.000,-90.210
1.300,15.879,10019600.000,-90.215
1.400,15.882,10023100.000,-90.204
1.500,15.885,10020300.000,-90.196
1.600,15.879,10017400.000,-90.225
1.700,15.876,10015700.000,-90.210
1.800,15.874,10017800.000,-90.192
1.900,15.886,10016400.000,-90.238
2.000,15.875,10022300.000,-90.207
2.100,15.884,10025300.000,-90.204
2.200,15.886,10026000.000,-90.221
2.300,15.884,10025500.000,-90.228
2.400,15.885,10022300.000,-90.190
2.500,15.878,10017900.000,-90.215
2.600,15.882,10014800.000,-90.247
2.700,15.889,10016100.000,-90.244
2.800,15.891,10016000.000,-90.238
2.900,15.881,10018800.000,-90.239
3.000,15.876,10019000.000,-90.215
#,#,#,#
