Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.768,11561600.000,-90.256
-1.900,13.767,11557500.000,-90.246
-1.800,13.769,11560900.000,-90.264
-1.700,13.762,11561600.000,-90.247
-1.600,13.768,11557800.000,-90.263
-1.500,13.767,11558600.000,-90.264
-1.400,13.764,11562300.000,-90.249
-1.300,13.762,11563400.000,-90.244
-1.200,13.761,11560500.000,-90.249
-1.100,13.768,11553900.000,-90.245
-1.000,13.770,11560400.000,-90.248
-0.900,13.764,11559900.000,-90.252
-0.800,13.765,11559100.000,-90.249
-0.700,13.765,11563700.000,-90.281
-0.600,13.758,11565500.000,-90.227
-0.500,13.766,11559100.000,-90.248
-0.400,13.763,11563200.000,-90.238
-0.300,13.763,11562400.000,-90.257
-0.200,13.766,11558800.000,-90.252
-0.100,13.759,11566100.000,-90.256
0.000,13.762,11563800.000,-90.244
0.100,13.764,11561800.000,-90.271
0.200,13.760,11562100.000,-90.269
0.300,13.763,11567700.000,-90.258
0.400,13.768,11562000.000,-90.268
0.500,13.763,11566600.000,-90.275
0.600,13.765,11561700.000,-90.236
0.700,13.761,11563600.000,-90.245
0.800,13.760,11563700.000,-90.252
0.900,13.767,11564900.000,-90.274
1.000,13.768,11559900.000,-90.251
1.100,13.768,11562500.000,-90.285
1.200,13.769,11563500.000,-90.274
1.300,13.764,11563500.000,-90.265
1.400,13.770,11559200.000,-90.277
1.500,13.770,11565300.000,-90.289
1.600,13.767,11561700.000,-90.273
1.700,13.772,11562800.000,-90.272
1.800,13.771,11560000.000,-90.276
1.900,13.765,11558300.000,-90.251
2.000,13.767,11559500.000,-90.270
2.100,13.765,11557700.000,-90.287
2.200,13.766,11560900.000,-90.267
2.300,13.771,11563800.000,-90.257
2.400,13.765,11560800.000,-90.236
2.500,13.765,11562000.000,-90.235
2.600,13.769,11559800.000,-90.231
2.700,13.766,11556400.000,-90.254
2.800,13.762,11556700.000,-90.246
2.900,13.769,11564700.000,-90.243
3.000,13.762,11561100.000,-90.242
#,#,#,#
