Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.712,8997980.000,-89.889
-1.900,17.701,8994070.000,-89.907
-1.800,17.701,8997200.000,-89.929
-1.700,17.699,8997720.000,-89.921
-1.600,17.704,8996100.000,-89.898
-1.500,17.692,8993320.000,-89.903
-1.400,17.708,8992230.000,-89.897
-1.300,17.696,8991650.000,-89.923
-1.200,17.690,9000330.000,-89.931
-1.100,17.706,8998430.000,-89.876
-1.000,17.706,8993870.000,-89.914
-0.900,17.704,8999970.000,-89.875
-0.800,17.704,8996510.000,-89.893
-0.700,17.691,8990100.000,-89.927
-0.600,17.705,9000500.000,-89.911
-0.500,17.701,8993090.000,-89.900
-0.400,17.710,9001570.000,-89.952
-0.300,17.711,9001790.000,-89.908
-0.200,17.706,8997980.000,-89.883
-0.100,17.693,8994340.000,-89.924
0.000,17.706,9001560.000,-89.916
0.100,17.695,8992490.000,-89.930
0.200,17.716,8995880.000,-89.948
0.300,17.714,8997460.000,-89.933
0.400,17.688,8993660.000,-89.916
0.500,17.715,8993550.000,-89.927
0.600,17.702,8993950.000,-89.892
0.700,17.702,8992120.000,-89.922
0.800,17.706,8998820.000,-89.915
0.900,17.703,8998940.000,-89.888
1.000,17.697,8999820.000,-89.879
1.100,17.704,8997920.000,-89.878
1.200,17.700,8996760.000,-89.881
1.300,17.691,8993490.000,-89.895
1.400,17.691,8999570.000,-89.894
1.500,17.681,8998740.000,-89.928
1.600,17.690,9002420.000,-89.948
1.700,17.697,9003380.000,-89.924
1.800,17.701,9004100.000,-89.889
1.900,17.679,8989900.000,-89.883
2.000,17.689,8996870.000,-89.910
2.100,17.678,8998920.000,-89.856
2.200,17.680,8992070.000,-89.873
2.300,17.691,8990040.000,-89.895
2.400,17.690,9000280.000,-89.943
2.500,17.690,8999810.000,-89.898
2.600,17.690,8996710.000,-89.961
2.700,17.685,9000120.000,-89.948
2.800,17.679,9000100.000,-89.917
2.900,17.685,8996540.000,-89.892
3.000,17.679,8998370.000,-89.960
#,#,#,#
