Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.109,11276600.000,-90.246
-1.900,14.106,11275900.000,-90.259
-1.800,14.110,11273200.000,-90.248
-1.700,14.116,11281000.000,-90.243
-1.600,14.109,11275100.000,-90.247
-1.500,14.114,11278900.000,-90.257
-1.400,14.115,11277100.000,-90.237
-1.300,14.111,11278000.000,-90.238
-1.200,14.112,11280700.000,-90.233
-1.100,14.104,11278500.000,-90.255
-1.000,14.110,11275800.000,-90.237
-0.900,14.110,11280800.000,-90.268
-0.800,14.105,11282600.000,-90.254
-0.700,14.106,11282700.000,-90.256
-0.600,14.113,11273100.000,-90.256
-0.500,14.109,11276800.000,-90.263
-0.400,14.105,11280200.000,-90.235
-0.300,14.108,11276600.000,-90.263
-0.200,14.110,11277800.000,-90.262
-0.100,14.109,11282200.000,-90.261
0.000,14.105,11280300.000,-90.256
0.100,14.107,11277000.000,-90.271
0.200,14.107,11281900.000,-90.269
0.300,14.108,11279700.000,-90.256
0.400,14.106,11281200.000,-90.268
0.500,14.113,11277800.000,-90.248
0.600,14.109,11277100.000,-90.255
0.700,14.107,11280200.000,-90.247
0.800,14.108,11277100.000,-90.262
0.900,14.110,11277200.000,-90.267
1.000,14.111,11281600.000,-90.274
1.100,14.114,11280400.000,-90.262
1.200,14.117,11279000.000,-90.281
1.300,14.116,11280200.000,-90.257
1.400,14.113,11278100.000,-90.284
1.500,14.111,11275600.000,-90.278
1.600,14.114,11280000.000,-90.282
1.700,14.111,11279400.000,-90.278
1.800,14.109,11276000.000,-90.284
1.900,14.111,11278500.000,-90.249
2.000,14.113,11273700.000,-90.264
2.100,14.109,11276900.000,-90.278
2.200,14.109,11276000.000,-90.245
2.300,14.107,11274800.000,-90.264
2.400,14.116,11274400.000,-90.258
2.500,14.106,11274400.000,-90.250
2.600,14.105,11273000.000,-90.241
2.700,14.111,11273100.000,-90.246
2.800,14.110,11275900.000,-90.258
2.900,14.112,11282400.000,-90.254
3.000,14.111,11276700.000,-90.246
#,#,#,#
