Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.030,9932260.000,-90.256
-1.900,16.025,9938880.000,-90.249
-1.800,16.025,9939230.000,-90.237
-1.700,16.025,9935960.000,-90.222
-1.600,16.017,9930370.000,-90.201
-1.500,16.028,9928820.000,-90.230
-1.400,16.029,9931420.000,-90.193
-1.300,16.028,9931600.000,-90.180
-1.200,16.027,9931500.000,-90.177
-1.100,16.017,9928430.000,-90.228
-1.000,16.026,9933960.000,-90.219
-0.900,16.029,9931180.000,-90.179
-0.800,16.028,9932800.000,-90.171
-0.700,16.026,9935470.000,-90.179
-0.600,16.013,9931730.000,-90.244
-0.500,16.030,9937730.000,-90.238
-0.400,16.024,9935880.000,-90.185
-0.300,16.022,9934530.000,-90.179
-0.200,16.024,9937300.000,-90.191
-0.100,16.022,9930240.000,-90.252
0.000,16.031,9936450.000,-90.236
0.100,16.023,9934910.000,-90.184
0.200,16.021,9937200.000,-90.198
0.300,16.020,9935770.000,-90.186
0.400,16.021,9928700.000,-90.257
0.500,16.029,9933080.000,-90.252
0.600,16.018,9934290.000,-90.202
0.700,16.021,9935640.000,-90.215
0.800,16.021,9935290.000,-90.217
0.900,16.015,9926990.000,-90.215
1.000,16.018,9932910.000,-90.234
1.100,16.026,9937380.000,-90.223
1.200,16.022,9937760.000,-90.212
1.300,16.021,9939150.000,-90.210
1.400,16.027,9929220.000,-90.201
1.500,16.008,9931550.000,-90.223
1.600,16.019,9938270.000,-90.222
1.700,16.020,9936910.000,-90.226
1.800,16.021,9934400.000,-90.238
1.900,16.026,9931360.000,-90.200
2.000,16.022,9929980.000,-90.216
2.100,16.021,9930680.000,-90.246
2.200,16.020,9933490.000,-90.264
2.300,16.028,9928760.000,-90.247
2.400,16.027,9937330.000,-90.216
2.500,16.031,9929290.000,-90.216
2.600,16.029,9929770.000,-90.256
2.700,16.033,9929510.000,-90.258
2.800,16.031,9931940.000,-90.245
2.900,16.017,9937320.000,-90.205
3.000,16.030,9930280.000,-90.206
#,#,#,#
