Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.288,11136800.000,-90.236
-1.900,14.285,11137800.000,-90.235
-1.800,14.286,11136600.000,-90.219
-1.700,14.285,11139000.000,-90.221
-1.600,14.293,11138900.000,-90.251
-1.500,14.292,11134000.000,-90.268
-1.400,14.290,11143700.000,-90.256
-1.300,14.288,11143100.000,-90.254
-1.200,14.290,11138900.000,-90.265
-1.100,14.291,11140800.000,-90.239
-1.000,14.286,11136100.000,-90.223
-0.900,14.300,11136100.000,-90.284
-0.800,14.296,11137100.000,-90.258
-0.700,14.295,11133300.000,-90.268
-0.600,14.293,11135200.000,-90.257
-0.500,14.290,11138600.000,-90.305
-0.400,14.296,11137900.000,-90.245
-0.300,14.295,11141800.000,-90.255
-0.200,14.290,11138900.000,-90.277
-0.100,14.300,11135300.000,-90.212
0.000,14.296,11136400.000,-90.241
0.100,14.285,11133200.000,-90.272
0.200,14.286,11130700.000,-90.271
0.300,14.293,11126800.000,-90.261
0.400,14.287,11137200.000,-90.271
0.500,14.288,11136500.000,-90.242
0.600,14.302,11136900.000,-90.210
0.700,14.299,11138200.000,-90.211
0.800,14.295,11140600.000,-90.220
0.900,14.299,11140300.000,-90.227
1.000,14.292,11136800.000,-90.239
1.100,14.288,11137800.000,-90.247
1.200,14.283,11134900.000,-90.229
1.300,14.281,11134900.000,-90.225
1.400,14.287,11136300.000,-90.255
1.500,14.288,11137200.000,-90.229
1.600,14.287,11141900.000,-90.230
1.700,14.290,11143100.000,-90.242
1.800,14.290,11139200.000,-90.244
1.900,14.289,11141400.000,-90.234
2.000,14.297,11137500.000,-90.272
2.100,14.289,11138400.000,-90.238
2.200,14.289,11137700.000,-90.243
2.300,14.288,11138800.000,-90.248
2.400,14.289,11143200.000,-90.241
2.500,14.282,11143100.000,-90.232
2.600,14.289,11138000.000,-90.269
2.700,14.295,11135200.000,-90.237
2.800,14.291,11137300.000,-90.223
2.900,14.291,11134700.000,-90.277
3.000,14.294,11136300.000,-90.294
#,#,#,#
