Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.854,10050400.000,-90.196
-1.900,15.847,10047900.000,-90.187
-1.800,15.845,10049500.000,-90.211
-1.700,15.837,10051200.000,-90.198
-1.600,15.846,10048400.000,-90.178
-1.500,15.836,10049500.000,-90.157
-1.400,15.826,10045600.000,-90.210
-1.300,15.831,10045200.000,-90.199
-1.200,15.838,10045000.000,-90.178
-1.100,15.821,10043900.000,-90.197
-1.000,15.834,10041800.000,-90.228
-0.900,15.846,10054700.000,-90.178
-0.800,15.840,10051500.000,-90.202
-0.700,15.832,10050800.000,-90.213
-0.600,15.844,10051300.000,-90.166
-0.500,15.833,10049600.000,-90.158
-0.400,15.830,10039900.000,-90.211
-0.300,15.835,10038200.000,-90.195
-0.200,15.838,10038600.000,-90.163
-0.100,15.831,10047900.000,-90.209
0.000,15.843,10048900.000,-90.197
0.100,15.833,10054200.000,-90.152
0.200,15.832,10057500.000,-90.171
0.300,15.838,10055900.000,-90.209
0.400,15.837,10057400.000,-90.159
0.500,15.827,10054900.000,-90.158
0.600,15.840,10046800.000,-90.228
0.700,15.837,10044900.000,-90.190
0.800,15.836,10047600.000,-90.174
0.900,15.843,10049200.000,-90.243
1.000,15.844,10048900.000,-90.219
1.100,15.838,10049100.000,-90.144
1.200,15.847,10052000.000,-90.153
1.300,15.853,10056500.000,-90.175
1.400,15.849,10040900.000,-90.165
1.500,15.836,10050200.000,-90.203
1.600,15.825,10058800.000,-90.230
1.700,15.830,10052600.000,-90.239
1.800,15.837,10048100.000,-90.256
1.900,15.828,10055100.000,-90.186
2.000,15.837,10045400.000,-90.215
2.100,15.851,10040700.000,-90.216
2.200,15.837,10039900.000,-90.194
2.300,15.828,10043800.000,-90.180
2.400,15.839,10047800.000,-90.204
2.500,15.834,10046800.000,-90.189
2.600,15.845,10046600.000,-90.163
2.700,15.846,10048800.000,-90.178
2.800,15.842,10047300.000,-90.169
2.900,15.835,10044900.000,-90.192
3.000,15.850,10051800.000,-90.207
#,#,#,#
