Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.498,10271600.000,-90.251
-1.900,15.490,10272200.000,-90.243
-1.800,15.495,10271100.000,-90.244
-1.700,15.497,10268400.000,-90.234
-1.600,15.488,10270200.000,-90.249
-1.500,15.506,10276300.000,-90.233
-1.400,15.494,10268200.000,-90.237
-1.300,15.492,10267400.000,-90.244
-1.200,15.492,10268800.000,-90.236
-1.100,15.492,10269200.000,-90.249
-1.000,15.503,10272600.000,-90.229
-0.900,15.491,10267700.000,-90.243
-0.800,15.487,10269400.000,-90.248
-0.700,15.484,10269300.000,-90.238
-0.600,15.496,10266000.000,-90.247
-0.500,15.499,10274200.000,-90.225
-0.400,15.487,10269500.000,-90.239
-0.300,15.492,10268400.000,-90.243
-0.200,15.487,10268800.000,-90.246
-0.100,15.497,10264400.000,-90.236
0.000,15.501,10271400.000,-90.224
0.100,15.492,10268100.000,-90.237
0.200,15.494,10271000.000,-90.242
0.300,15.492,10268500.000,-90.228
0.400,15.496,10266800.000,-90.237
0.500,15.506,10272100.000,-90.224
0.600,15.500,10267000.000,-90.230
0.700,15.500,10268400.000,-90.213
0.800,15.501,10267300.000,-90.217
0.900,15.496,10269000.000,-90.224
1.000,15.504,10268100.000,-90.203
1.100,15.498,10268100.000,-90.218
1.200,15.500,10269300.000,-90.215
1.300,15.503,10267300.000,-90.219
1.400,15.498,10273700.000,-90.238
1.500,15.501,10268900.000,-90.227
1.600,15.500,10269000.000,-90.229
1.700,15.496,10269200.000,-90.225
1.800,15.496,10271400.000,-90.236
1.900,15.503,10272100.000,-90.250
2.000,15.491,10271100.000,-90.236
2.100,15.493,10269000.000,-90.229
2.200,15.493,10268200.000,-90.234
2.300,15.495,10270600.000,-90.257
2.400,15.498,10271000.000,-90.232
2.500,15.491,10271700.000,-90.255
2.600,15.497,10272800.000,-90.262
2.700,15.497,10272000.000,-90.266
2.800,15.496,10273900.000,-90.271
2.900,15.500,10264800.000,-90.213
3.000,15.490,10266300.000,-90.269
#,#,#,#
