Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.454,11008600.000,-90.246
-1.900,14.462,11008100.000,-90.258
-1.800,14.452,11008800.000,-90.261
-1.700,14.455,11009100.000,-90.271
-1.600,14.462,11005900.000,-90.231
-1.500,14.460,11008300.000,-90.239
-1.400,14.455,11006800.000,-90.269
-1.300,14.455,11005700.000,-90.284
-1.200,14.453,11007600.000,-90.263
-1.100,14.459,11009100.000,-90.248
-1.000,14.460,11010100.000,-90.254
-0.900,14.466,11007100.000,-90.228
-0.800,14.463,11005800.000,-90.222
-0.700,14.460,10997800.000,-90.251
-0.600,14.457,11014800.000,-90.273
-0.500,14.457,11007100.000,-90.244
-0.400,14.450,11011400.000,-90.257
-0.300,14.463,11011000.000,-90.246
-0.200,14.466,11008900.000,-90.209
-0.100,14.452,11001900.000,-90.274
0.000,14.455,11011500.000,-90.231
0.100,14.456,11005400.000,-90.231
0.200,14.453,11010200.000,-90.254
0.300,14.461,11012600.000,-90.243
0.400,14.465,11004900.000,-90.230
0.500,14.448,11008600.000,-90.268
0.600,14.460,11009300.000,-90.252
0.700,14.462,11007200.000,-90.253
0.800,14.455,11007200.000,-90.247
0.900,14.463,11007200.000,-90.231
1.000,14.459,11003100.000,-90.270
1.100,14.462,11002300.000,-90.249
1.200,14.461,11009100.000,-90.249
1.300,14.456,11012600.000,-90.243
1.400,14.463,11009300.000,-90.246
1.500,14.469,11009100.000,-90.252
1.600,14.460,11003400.000,-90.236
1.700,14.462,11003900.000,-90.260
1.800,14.458,11004900.000,-90.263
1.900,14.460,11014400.000,-90.230
2.000,14.459,11011700.000,-90.258
2.100,14.465,11013200.000,-90.240
2.200,14.468,11012300.000,-90.216
2.300,14.465,11010600.000,-90.222
2.400,14.450,11009300.000,-90.294
2.500,14.461,11009100.000,-90.243
2.600,14.443,11008100.000,-90.280
2.700,14.445,11013900.000,-90.291
2.800,14.460,11013500.000,-90.276
2.900,14.457,11001800.000,-90.253
3.000,14.449,11001200.000,-90.277
#,#,#,#
