Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.232,9802010.000,-90.237
-1.900,16.236,9801300.000,-90.249
-1.800,16.224,9800940.000,-90.233
-1.700,16.224,9796230.000,-90.210
-1.600,16.230,9801360.000,-90.243
-1.500,16.239,9804700.000,-90.203
-1.400,16.236,9806050.000,-90.172
-1.300,16.228,9806080.000,-90.206
-1.200,16.232,9808930.000,-90.227
-1.100,16.229,9804390.000,-90.176
-1.000,16.221,9797260.000,-90.205
-0.900,16.229,9800310.000,-90.219
-0.800,16.229,9799980.000,-90.223
-0.700,16.229,9799750.000,-90.192
-0.600,16.225,9800860.000,-90.201
-0.500,16.233,9805650.000,-90.183
-0.400,16.250,9801290.000,-90.202
-0.300,16.235,9802810.000,-90.197
-0.200,16.225,9799630.000,-90.204
-0.100,16.238,9799530.000,-90.212
0.000,16.237,9796760.000,-90.211
0.100,16.244,9803560.000,-90.209
0.200,16.250,9805000.000,-90.205
0.300,16.248,9799250.000,-90.189
0.400,16.237,9803150.000,-90.207
0.500,16.236,9809610.000,-90.206
0.600,16.227,9803000.000,-90.137
0.700,16.232,9809920.000,-90.155
0.800,16.237,9809370.000,-90.200
0.900,16.233,9806780.000,-90.138
1.000,16.241,9801260.000,-90.161
1.100,16.240,9796390.000,-90.184
1.200,16.242,9797990.000,-90.164
1.300,16.231,9804500.000,-90.165
1.400,16.236,9796500.000,-90.176
1.500,16.227,9800170.000,-90.198
1.600,16.234,9806910.000,-90.219
1.700,16.230,9803310.000,-90.228
1.800,16.229,9800590.000,-90.229
1.900,16.229,9807740.000,-90.227
2.000,16.241,9803710.000,-90.184
2.100,16.237,9806610.000,-90.186
2.200,16.243,9807860.000,-90.184
2.300,16.241,9803930.000,-90.198
2.400,16.240,9802330.000,-90.202
2.500,16.226,9796880.000,-90.229
2.600,16.227,9805800.000,-90.198
2.700,16.219,9800180.000,-90.189
2.800,16.226,9800330.000,-90.207
2.900,16.223,9805710.000,-90.230
3.000,16.235,9808850.000,-90.239
#,#,#,#
