Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.869,9439520.000,-89.993
-1.900,16.870,9434570.000,-89.981
-1.800,16.868,9435930.000,-89.979
-1.700,16.869,9436570.000,-89.989
-1.600,16.863,9437870.000,-90.017
-1.500,16.856,9439420.000,-90.029
-1.400,16.868,9436090.000,-89.990
-1.300,16.869,9432040.000,-90.002
-1.200,16.872,9433420.000,-90.004
-1.100,16.867,9436160.000,-90.026
-1.000,16.863,9437970.000,-90.004
-0.900,16.872,9432030.000,-89.992
-0.800,16.875,9431390.000,-90.007
-0.700,16.870,9432140.000,-90.006
-0.600,16.864,9436350.000,-90.013
-0.500,16.863,9440980.000,-90.021
-0.400,16.874,9431530.000,-89.987
-0.300,16.878,9429700.000,-90.004
-0.200,16.880,9432100.000,-89.974
-0.100,16.861,9432740.000,-90.022
0.000,16.868,9434650.000,-90.020
0.100,16.878,9433050.000,-89.983
0.200,16.878,9433750.000,-89.948
0.300,16.875,9436350.000,-89.974
0.400,16.861,9434230.000,-89.995
0.500,16.865,9436370.000,-90.022
0.600,16.876,9436200.000,-89.981
0.700,16.875,9437660.000,-89.973
0.800,16.874,9438430.000,-89.962
0.900,16.860,9432660.000,-89.984
1.000,16.871,9437300.000,-90.016
1.100,16.871,9440150.000,-89.985
1.200,16.869,9439970.000,-89.983
1.300,16.868,9440140.000,-89.987
1.400,16.861,9434430.000,-89.961
1.500,16.869,9433300.000,-90.018
1.600,16.866,9438920.000,-89.981
1.700,16.868,9439150.000,-89.978
1.800,16.867,9438310.000,-89.983
1.900,16.858,9436870.000,-89.992
2.000,16.870,9435980.000,-90.013
2.100,16.864,9436450.000,-89.982
2.200,16.868,9437760.000,-89.981
2.300,16.864,9436360.000,-89.995
2.400,16.861,9433810.000,-90.011
2.500,16.874,9438980.000,-90.026
2.600,16.864,9439560.000,-89.989
2.700,16.862,9437540.000,-89.989
2.800,16.863,9436150.000,-89.983
2.900,16.860,9430160.000,-90.009
3.000,16.875,9433410.000,-90.021
#,#,#,#
