Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.456,9683710.000,-90.039
-1.900,16.458,9691080.000,-90.023
-1.800,16.456,9687440.000,-90.033
-1.700,16.458,9685330.000,-90.050
-1.600,16.450,9691070.000,-89.984
-1.500,16.443,9683490.000,-89.975
-1.400,16.438,9679460.000,-90.056
-1.300,16.428,9675410.000,-90.018
-1.200,16.427,9673940.000,-89.994
-1.100,16.445,9677500.000,-90.087
-1.000,16.439,9682100.000,-90.061
-0.900,16.424,9688220.000,-89.991
-0.800,16.428,9693790.000,-90.021
-0.700,16.441,9695460.000,-90.053
-0.600,16.423,9680390.000,-89.973
-0.500,16.436,9683020.000,-90.017
-0.400,16.455,9677190.000,-90.098
-0.300,16.451,9673590.000,-90.092
-0.200,16.445,9669880.000,-90.068
-0.100,16.440,9682950.000,-90.082
0.000,16.448,9680970.000,-90.044
0.100,16.438,9680840.000,-89.968
0.200,16.434,9683380.000,-90.000
0.300,16.430,9687260.000,-90.029
0.400,16.437,9680040.000,-89.990
0.500,16.428,9684190.000,-90.038
0.600,16.430,9678790.000,-90.051
0.700,16.435,9675170.000,-90.026
0.800,16.439,9673780.000,-90.029
0.900,16.435,9676690.000,-90.042
1.000,16.447,9675530.000,-90.021
1.100,16.448,9684700.000,-90.022
1.200,16.447,9679890.000,-90.020
1.300,16.440,9677350.000,-90.024
1.400,16.446,9683810.000,-90.018
1.500,16.449,9683790.000,-90.073
1.600,16.439,9683950.000,-90.013
1.700,16.439,9683960.000,-89.990
1.800,16.435,9686700.000,-90.016
1.900,16.440,9684890.000,-90.000
2.000,16.434,9675080.000,-89.978
2.100,16.443,9677620.000,-90.066
2.200,16.448,9675880.000,-90.025
2.300,16.446,9676460.000,-90.016
2.400,16.437,9684070.000,-90.064
2.500,16.440,9687790.000,-90.079
2.600,16.434,9687710.000,-89.994
2.700,16.427,9689050.000,-89.995
2.800,16.429,9687770.000,-90.018
2.900,16.444,9685720.000,-89.994
3.000,16.457,9681250.000,-90.002
#,#,#,#
