Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.690,10151000.000,-90.264
-1.900,15.692,10154000.000,-90.245
-1.800,15.687,10154100.000,-90.255
-1.700,15.684,10153900.000,-90.248
-1.600,15.697,10144300.000,-90.201
-1.500,15.697,10136500.000,-90.244
-1.400,15.678,10151600.000,-90.262
-1.300,15.682,10150100.000,-90.260
-1.200,15.684,10150500.000,-90.263
-1.100,15.683,10143100.000,-90.216
-1.000,15.692,10137300.000,-90.247
-0.900,15.693,10151100.000,-90.231
-0.800,15.696,10146000.000,-90.241
-0.700,15.698,10146000.000,-90.248
-0.600,15.680,10143100.000,-90.241
-0.500,15.677,10137500.000,-90.257
-0.400,15.695,10145900.000,-90.231
-0.300,15.699,10148400.000,-90.224
-0.200,15.698,10147200.000,-90.250
-0.100,15.686,10142600.000,-90.207
0.000,15.683,10137500.000,-90.236
0.100,15.693,10148100.000,-90.248
0.200,15.691,10148400.000,-90.234
0.300,15.687,10150700.000,-90.246
0.400,15.691,10140800.000,-90.212
0.500,15.682,10139200.000,-90.250
0.600,15.687,10149500.000,-90.231
0.700,15.685,10150300.000,-90.230
0.800,15.690,10149800.000,-90.220
0.900,15.692,10140800.000,-90.207
1.000,15.682,10140100.000,-90.250
1.100,15.690,10148900.000,-90.253
1.200,15.696,10149500.000,-90.257
1.300,15.698,10150400.000,-90.251
1.400,15.692,10150400.000,-90.201
1.500,15.683,10141800.000,-90.212
1.600,15.697,10150100.000,-90.269
1.700,15.698,10148000.000,-90.278
1.800,15.702,10145400.000,-90.275
1.900,15.691,10150000.000,-90.216
2.000,15.683,10141400.000,-90.195
2.100,15.697,10144100.000,-90.280
2.200,15.699,10144100.000,-90.280
2.300,15.700,10144400.000,-90.275
2.400,15.692,10154300.000,-90.254
2.500,15.679,10149800.000,-90.220
2.600,15.694,10141800.000,-90.260
2.700,15.692,10138900.000,-90.249
2.800,15.690,10139400.000,-90.248
2.900,15.698,10143800.000,-90.273
3.000,15.682,10151000.000,-90.260
#,#,#,#
