Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.081,10561000.000,-90.084
-1.900,15.071,10563600.000,-90.070
-1.800,15.075,10558700.000,-90.069
-1.700,15.078,10557900.000,-90.103
-1.600,15.069,10564000.000,-90.065
-1.500,15.062,10560500.000,-90.086
-1.400,15.072,10561300.000,-90.078
-1.300,15.066,10552000.000,-90.054
-1.200,15.069,10549800.000,-90.048
-1.100,15.074,10566400.000,-90.078
-1.000,15.082,10555400.000,-90.050
-0.900,15.082,10565400.000,-90.064
-0.800,15.073,10561000.000,-90.035
-0.700,15.069,10556600.000,-90.043
-0.600,15.073,10558600.000,-90.103
-0.500,15.070,10558800.000,-90.035
-0.400,15.064,10560000.000,-90.108
-0.300,15.078,10560300.000,-90.060
-0.200,15.080,10564300.000,-90.032
-0.100,15.066,10557400.000,-90.064
0.000,15.078,10563300.000,-90.084
0.100,15.069,10560200.000,-90.058
0.200,15.067,10563100.000,-90.056
0.300,15.068,10557400.000,-90.049
0.400,15.079,10554500.000,-90.078
0.500,15.064,10553200.000,-90.097
0.600,15.077,10558100.000,-90.097
0.700,15.067,10562500.000,-90.067
0.800,15.070,10567100.000,-90.038
0.900,15.075,10555900.000,-90.045
1.000,15.084,10555600.000,-90.051
1.100,15.079,10553500.000,-90.047
1.200,15.078,10556500.000,-90.091
1.300,15.074,10558900.000,-90.121
1.400,15.087,10564400.000,-90.027
1.500,15.081,10558700.000,-90.048
1.600,15.093,10568300.000,-90.052
1.700,15.083,10563600.000,-90.033
1.800,15.074,10556200.000,-90.029
1.900,15.084,10563900.000,-90.112
2.000,15.077,10559300.000,-90.039
2.100,15.076,10559900.000,-90.111
2.200,15.085,10564100.000,-90.074
2.300,15.079,10564200.000,-90.064
2.400,15.068,10553300.000,-90.098
2.500,15.082,10562800.000,-90.107
2.600,15.068,10558200.000,-90.081
2.700,15.071,10556700.000,-90.085
2.800,15.079,10560100.000,-90.097
2.900,15.068,10551700.000,-90.064
3.000,15.078,10551100.000,-90.112
#,#,#,#
