Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.107,9876170.000,-90.036
-1.900,16.111,9870700.000,-90.036
-1.800,16.111,9873950.000,-90.067
-1.700,16.125,9875230.000,-90.074
-1.600,16.114,9873070.000,-90.050
-1.500,16.124,9869030.000,-90.045
-1.400,16.118,9864800.000,-90.064
-1.300,16.113,9867110.000,-90.044
-1.200,16.116,9869270.000,-90.025
-1.100,16.116,9867730.000,-90.071
-1.000,16.128,9875520.000,-90.037
-0.900,16.125,9871590.000,-90.055
-0.800,16.119,9872470.000,-90.044
-0.700,16.126,9872940.000,-90.028
-0.600,16.118,9871250.000,-90.061
-0.500,16.115,9865390.000,-90.044
-0.400,16.114,9872480.000,-90.059
-0.300,16.111,9873630.000,-90.072
-0.200,16.121,9868210.000,-90.071
-0.100,16.122,9874750.000,-90.073
0.000,16.121,9876490.000,-90.082
0.100,16.119,9874120.000,-90.010
0.200,16.112,9872070.000,-90.013
0.300,16.114,9875690.000,-90.034
0.400,16.116,9875020.000,-90.008
0.500,16.120,9866720.000,-90.014
0.600,16.133,9871340.000,-90.090
0.700,16.125,9868640.000,-90.085
0.800,16.116,9866870.000,-90.045
0.900,16.125,9874880.000,-90.099
1.000,16.117,9877220.000,-90.063
1.100,16.127,9872590.000,-90.040
1.200,16.128,9874920.000,-90.032
1.300,16.130,9879300.000,-90.053
1.400,16.121,9868850.000,-90.041
1.500,16.115,9870560.000,-90.054
1.600,16.116,9873820.000,-90.101
1.700,16.123,9871910.000,-90.110
1.800,16.120,9871950.000,-90.107
1.900,16.121,9876250.000,-90.076
2.000,16.126,9874040.000,-90.083
2.100,16.124,9867820.000,-90.069
2.200,16.127,9867540.000,-90.044
2.300,16.122,9870890.000,-90.051
2.400,16.129,9868840.000,-90.093
2.500,16.124,9867370.000,-90.053
2.600,16.111,9873570.000,-90.047
2.700,16.114,9873910.000,-90.072
2.800,16.126,9874250.000,-90.047
2.900,16.118,9870610.000,-90.033
3.000,16.118,9877270.000,-90.061
#,#,#,#
