Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.519,10967300.000,-90.213
-1.900,14.515,10959600.000,-90.192
-1.800,14.514,10963300.000,-90.207
-1.700,14.512,10968100.000,-90.206
-1.600,14.509,10960600.000,-90.181
-1.500,14.506,10957600.000,-90.216
-1.400,14.515,10967800.000,-90.226
-1.300,14.512,10966100.000,-90.233
-1.200,14.513,10966700.000,-90.240
-1.100,14.513,10967500.000,-90.222
-1.000,14.506,10964800.000,-90.189
-0.900,14.516,10960000.000,-90.229
-0.800,14.516,10959700.000,-90.235
-0.700,14.519,10960800.000,-90.244
-0.600,14.513,10970700.000,-90.222
-0.500,14.516,10969200.000,-90.194
-0.400,14.518,10959700.000,-90.215
-0.300,14.518,10958400.000,-90.199
-0.200,14.513,10961300.000,-90.210
-0.100,14.515,10962600.000,-90.230
0.000,14.525,10962800.000,-90.219
0.100,14.518,10961800.000,-90.180
0.200,14.515,10965400.000,-90.191
0.300,14.517,10966800.000,-90.180
0.400,14.521,10961000.000,-90.221
0.500,14.520,10962600.000,-90.229
0.600,14.515,10968500.000,-90.200
0.700,14.518,10966800.000,-90.188
0.800,14.519,10970400.000,-90.196
0.900,14.511,10960400.000,-90.200
1.000,14.512,10962900.000,-90.221
1.100,14.526,10967700.000,-90.208
1.200,14.522,10968000.000,-90.211
1.300,14.523,10968900.000,-90.218
1.400,14.518,10961000.000,-90.200
1.500,14.508,10962700.000,-90.217
1.600,14.514,10969800.000,-90.241
1.700,14.516,10968300.000,-90.247
1.800,14.507,10968200.000,-90.238
1.900,14.522,10964200.000,-90.199
2.000,14.513,10960300.000,-90.209
2.100,14.502,10966200.000,-90.244
2.200,14.503,10965100.000,-90.257
2.300,14.503,10964200.000,-90.240
2.400,14.513,10963800.000,-90.191
2.500,14.520,10960400.000,-90.191
2.600,14.511,10964500.000,-90.240
2.700,14.513,10963400.000,-90.229
2.800,14.515,10964700.000,-90.228
2.900,14.503,10972300.000,-90.207
3.000,14.515,10962700.000,-90.197
#,#,#,#
