Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.005,10603900.000,-90.261
-1.900,15.015,10602000.000,-90.250
-1.800,15.008,10606600.000,-90.243
-1.700,15.010,10604700.000,-90.223
-1.600,15.011,10602500.000,-90.270
-1.500,15.002,10610700.000,-90.216
-1.400,15.016,10606100.000,-90.256
-1.300,15.017,10608700.000,-90.266
-1.200,15.014,10605900.000,-90.251
-1.100,15.003,10604000.000,-90.258
-1.000,15.011,10600400.000,-90.256
-0.900,15.007,10613800.000,-90.254
-0.800,15.008,10609800.000,-90.268
-0.700,15.006,10600000.000,-90.272
-0.600,15.000,10610800.000,-90.257
-0.500,15.007,10610100.000,-90.249
-0.400,15.013,10603800.000,-90.234
-0.300,15.011,10608400.000,-90.216
-0.200,15.008,10608500.000,-90.248
-0.100,15.000,10606000.000,-90.233
0.000,15.006,10610100.000,-90.231
0.100,15.006,10605800.000,-90.295
0.200,15.010,10603000.000,-90.267
0.300,15.010,10599600.000,-90.240
0.400,15.004,10606600.000,-90.290
0.500,15.002,10606700.000,-90.263
0.600,15.011,10610300.000,-90.238
0.700,15.013,10607400.000,-90.251
0.800,15.014,10610200.000,-90.272
0.900,15.008,10606200.000,-90.251
1.000,15.004,10606800.000,-90.269
1.100,15.014,10604100.000,-90.273
1.200,15.013,10601200.000,-90.262
1.300,15.008,10607500.000,-90.248
1.400,15.016,10601700.000,-90.255
1.500,15.011,10599900.000,-90.244
1.600,15.005,10605100.000,-90.281
1.700,15.011,10604000.000,-90.269
1.800,15.010,10605200.000,-90.270
1.900,15.000,10603000.000,-90.256
2.000,15.011,10609100.000,-90.264
2.100,15.020,10599500.000,-90.249
2.200,15.015,10602300.000,-90.246
2.300,15.004,10604600.000,-90.252
2.400,15.013,10603800.000,-90.238
2.500,15.008,10605400.000,-90.219
2.600,15.002,10603900.000,-90.255
2.700,15.010,10598100.000,-90.268
2.800,15.006,10607000.000,-90.247
2.900,14.999,10605100.000,-90.274
3.000,15.008,10611500.000,-90.266
#,#,#,#
