Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.063,9909500.000,-90.234
-1.900,16.069,9901900.000,-90.201
-1.800,16.066,9898370.000,-90.225
-1.700,16.068,9898720.000,-90.243
-1.600,16.066,9911500.000,-90.225
-1.500,16.082,9900440.000,-90.192
-1.400,16.067,9910070.000,-90.235
-1.300,16.064,9908220.000,-90.230
-1.200,16.067,9902630.000,-90.209
-1.100,16.061,9905750.000,-90.240
-1.000,16.077,9912270.000,-90.241
-0.900,16.059,9905660.000,-90.228
-0.800,16.058,9907320.000,-90.237
-0.700,16.064,9903840.000,-90.208
-0.600,16.061,9902980.000,-90.229
-0.500,16.071,9903440.000,-90.202
-0.400,16.055,9904050.000,-90.220
-0.300,16.055,9904670.000,-90.235
-0.200,16.059,9905790.000,-90.244
-0.100,16.063,9910270.000,-90.207
0.000,16.076,9911480.000,-90.247
0.100,16.059,9914540.000,-90.235
0.200,16.060,9911370.000,-90.201
0.300,16.060,9912560.000,-90.187
0.400,16.068,9904060.000,-90.247
0.500,16.074,9906790.000,-90.231
0.600,16.066,9898650.000,-90.224
0.700,16.066,9898820.000,-90.243
0.800,16.070,9901770.000,-90.260
0.900,16.061,9913680.000,-90.200
1.000,16.067,9904100.000,-90.230
1.100,16.070,9909280.000,-90.270
1.200,16.067,9913520.000,-90.246
1.300,16.065,9909470.000,-90.233
1.400,16.068,9899680.000,-90.215
1.500,16.057,9906420.000,-90.258
1.600,16.059,9905780.000,-90.201
1.700,16.060,9903100.000,-90.211
1.800,16.067,9902530.000,-90.223
1.900,16.073,9906340.000,-90.275
2.000,16.071,9912010.000,-90.204
2.100,16.072,9903490.000,-90.237
2.200,16.080,9903050.000,-90.264
2.300,16.074,9903770.000,-90.261
2.400,16.058,9907880.000,-90.203
2.500,16.066,9896920.000,-90.211
2.600,16.057,9910140.000,-90.236
2.700,16.057,9912010.000,-90.239
2.800,16.053,9911710.000,-90.215
2.900,16.077,9900960.000,-90.204
3.000,16.061,9902250.000,-90.260
#,#,#,#
