Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.841,9454220.000,-89.972
-1.900,16.844,9450990.000,-90.000
-1.800,16.831,9443720.000,-89.979
-1.700,16.841,9447040.000,-89.922
-1.600,16.843,9444650.000,-89.942
-1.500,16.850,9452960.000,-89.933
-1.400,16.838,9447420.000,-89.990
-1.300,16.850,9447920.000,-89.936
-1.200,16.832,9448680.000,-89.948
-1.100,16.840,9449770.000,-89.949
-1.000,16.838,9450130.000,-89.987
-0.900,16.852,9453600.000,-89.933
-0.800,16.832,9451650.000,-89.966
-0.700,16.836,9452780.000,-89.960
-0.600,16.839,9445510.000,-89.961
-0.500,16.851,9446660.000,-89.936
-0.400,16.836,9447830.000,-89.990
-0.300,16.848,9449560.000,-89.927
-0.200,16.841,9455660.000,-89.952
-0.100,16.839,9452100.000,-89.924
0.000,16.838,9452010.000,-89.981
0.100,16.848,9447390.000,-89.949
0.200,16.834,9455810.000,-89.954
0.300,16.845,9452650.000,-89.995
0.400,16.835,9451520.000,-89.983
0.500,16.846,9450070.000,-89.931
0.600,16.831,9449300.000,-89.979
0.700,16.843,9451130.000,-89.962
0.800,16.852,9453250.000,-89.976
0.900,16.842,9455660.000,-89.962
1.000,16.830,9459370.000,-89.965
1.100,16.843,9453280.000,-89.945
1.200,16.838,9456710.000,-89.990
1.300,16.839,9448260.000,-89.991
1.400,16.836,9450590.000,-90.024
1.500,16.838,9450110.000,-89.988
1.600,16.832,9455760.000,-89.960
1.700,16.845,9448200.000,-89.968
1.800,16.844,9446090.000,-89.969
1.900,16.842,9446950.000,-89.943
2.000,16.838,9454050.000,-89.976
2.100,16.843,9450300.000,-89.934
2.200,16.842,9453160.000,-89.981
2.300,16.829,9448020.000,-89.990
2.400,16.831,9447820.000,-89.983
2.500,16.844,9449450.000,-89.996
2.600,16.836,9454130.000,-89.983
2.700,16.836,9447560.000,-89.989
2.800,16.845,9442710.000,-89.944
2.900,16.842,9447030.000,-89.979
3.000,16.853,9447130.000,-89.945
#,#,#,#
