Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.880,10029700.000,-90.204
-1.900,15.881,10031200.000,-90.216
-1.800,15.870,10022800.000,-90.255
-1.700,15.882,10013900.000,-90.207
-1.600,15.881,10013000.000,-90.232
-1.500,15.891,10018800.000,-90.199
-1.400,15.880,10025300.000,-90.256
-1.300,15.883,10016100.000,-90.236
-1.200,15.889,10018600.000,-90.205
-1.100,15.883,10020500.000,-90.183
-1.000,15.889,10026800.000,-90.194
-0.900,15.882,10017400.000,-90.209
-0.800,15.889,10021700.000,-90.199
-0.700,15.877,10024100.000,-90.231
-0.600,15.881,10029500.000,-90.217
-0.500,15.876,10032900.000,-90.211
-0.400,15.893,10022500.000,-90.187
-0.300,15.877,10025700.000,-90.196
-0.200,15.870,10022900.000,-90.254
-0.100,15.875,10026100.000,-90.239
0.000,15.880,10022800.000,-90.228
0.100,15.886,10025500.000,-90.167
0.200,15.873,10028300.000,-90.206
0.300,15.875,10022100.000,-90.281
0.400,15.883,10023900.000,-90.253
0.500,15.901,10015500.000,-90.209
0.600,15.883,10017600.000,-90.195
0.700,15.889,10021600.000,-90.225
0.800,15.892,10016400.000,-90.233
0.900,15.893,10017500.000,-90.219
1.000,15.899,10009400.000,-90.181
1.100,15.894,10017400.000,-90.249
1.200,15.896,10013700.000,-90.219
1.300,15.888,10014700.000,-90.165
1.400,15.889,10018500.000,-90.161
1.500,15.891,10013200.000,-90.153
1.600,15.897,10009100.000,-90.231
1.700,15.895,10010400.000,-90.174
1.800,15.875,10021100.000,-90.169
1.900,15.880,10022300.000,-90.155
2.000,15.877,10021500.000,-90.182
2.100,15.892,10011700.000,-90.211
2.200,15.886,10017900.000,-90.151
2.300,15.874,10026400.000,-90.178
2.400,15.882,10020100.000,-90.172
2.500,15.884,10023000.000,-90.253
2.600,15.877,10017000.000,-90.190
2.700,15.879,10020400.000,-90.185
2.800,15.888,10021700.000,-90.210
2.900,15.893,10021500.000,-90.218
3.000,15.894,10021300.000,-90.276
#,#,#,#
