Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.511,10973600.000,-90.250
-1.900,14.510,10970700.000,-90.265
-1.800,14.507,10972300.000,-90.253
-1.700,14.510,10971600.000,-90.253
-1.600,14.507,10975200.000,-90.252
-1.500,14.517,10977500.000,-90.234
-1.400,14.505,10969100.000,-90.246
-1.300,14.503,10968500.000,-90.252
-1.200,14.509,10966300.000,-90.247
-1.100,14.505,10969600.000,-90.264
-1.000,14.502,10974900.000,-90.278
-0.900,14.513,10972400.000,-90.228
-0.800,14.512,10975400.000,-90.221
-0.700,14.506,10973500.000,-90.211
-0.600,14.523,10968100.000,-90.253
-0.500,14.514,10968700.000,-90.259
-0.400,14.503,10973800.000,-90.214
-0.300,14.501,10975100.000,-90.226
-0.200,14.508,10974200.000,-90.224
-0.100,14.499,10971400.000,-90.210
0.000,14.509,10966900.000,-90.203
0.100,14.516,10972900.000,-90.263
0.200,14.516,10974500.000,-90.235
0.300,14.512,10969000.000,-90.246
0.400,14.515,10973600.000,-90.216
0.500,14.511,10973000.000,-90.198
0.600,14.500,10967000.000,-90.240
0.700,14.499,10967900.000,-90.229
0.800,14.494,10971300.000,-90.228
0.900,14.502,10973100.000,-90.247
1.000,14.501,10977800.000,-90.227
1.100,14.506,10970400.000,-90.205
1.200,14.511,10972200.000,-90.215
1.300,14.509,10969700.000,-90.203
1.400,14.499,10970800.000,-90.261
1.500,14.505,10978300.000,-90.238
1.600,14.503,10975300.000,-90.215
1.700,14.504,10974800.000,-90.203
1.800,14.504,10974900.000,-90.229
1.900,14.513,10969200.000,-90.231
2.000,14.506,10971800.000,-90.272
2.100,14.506,10977900.000,-90.235
2.200,14.508,10980000.000,-90.251
2.300,14.499,10982300.000,-90.250
2.400,14.509,10969800.000,-90.231
2.500,14.506,10967100.000,-90.266
2.600,14.509,10976700.000,-90.256
2.700,14.510,10974700.000,-90.277
2.800,14.514,10975100.000,-90.286
2.900,14.506,10971200.000,-90.206
3.000,14.514,10964900.000,-90.217
#,#,#,#
