Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.903,10011500.000,-90.224
-1.900,15.898,10012400.000,-90.244
-1.800,15.896,10015300.000,-90.232
-1.700,15.898,10015700.000,-90.239
-1.600,15.902,10017300.000,-90.218
-1.500,15.884,10017000.000,-90.168
-1.400,15.879,10012200.000,-90.217
-1.300,15.887,10013400.000,-90.198
-1.200,15.889,10014100.000,-90.201
-1.100,15.875,10008600.000,-90.196
-1.000,15.886,10007900.000,-90.241
-0.900,15.902,10020800.000,-90.239
-0.800,15.890,10015700.000,-90.262
-0.700,15.878,10012800.000,-90.249
-0.600,15.897,10023700.000,-90.235
-0.500,15.884,10021000.000,-90.205
-0.400,15.890,10010800.000,-90.224
-0.300,15.897,10015600.000,-90.199
-0.200,15.899,10018700.000,-90.176
-0.100,15.886,10008900.000,-90.221
0.000,15.890,10016900.000,-90.260
0.100,15.881,10024900.000,-90.248
0.200,15.878,10024000.000,-90.264
0.300,15.883,10017300.000,-90.280
0.400,15.891,10023600.000,-90.188
0.500,15.896,10015700.000,-90.228
0.600,15.885,10007600.000,-90.241
0.700,15.891,10005800.000,-90.223
0.800,15.899,10004900.000,-90.221
0.900,15.885,10022700.000,-90.281
1.000,15.881,10018200.000,-90.231
1.100,15.888,10014300.000,-90.209
1.200,15.886,10015400.000,-90.191
1.300,15.876,10018800.000,-90.191
1.400,15.878,10006300.000,-90.246
1.500,15.900,10018400.000,-90.234
1.600,15.912,10022300.000,-90.209
1.700,15.909,10022900.000,-90.211
1.800,15.890,10020200.000,-90.229
1.900,15.907,10007800.000,-90.225
2.000,15.894,10013700.000,-90.240
2.100,15.882,10020600.000,-90.255
2.200,15.894,10018100.000,-90.267
2.300,15.895,10018300.000,-90.243
2.400,15.885,10015500.000,-90.189
2.500,15.889,10012800.000,-90.225
2.600,15.891,10017400.000,-90.241
2.700,15.882,10019400.000,-90.241
2.800,15.885,10017500.000,-90.227
2.900,15.887,10015500.000,-90.189
3.000,15.884,10012200.000,-90.211
#,#,#,#
