Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.378,10351500.000,-90.234
-1.900,15.364,10347500.000,-90.242
-1.800,15.372,10343600.000,-90.222
-1.700,15.386,10342100.000,-90.236
-1.600,15.384,10344800.000,-90.266
-1.500,15.378,10341700.000,-90.282
-1.400,15.396,10345500.000,-90.267
-1.300,15.379,10345500.000,-90.284
-1.200,15.373,10345700.000,-90.288
-1.100,15.383,10344200.000,-90.224
-1.000,15.377,10353300.000,-90.222
-0.900,15.380,10357900.000,-90.219
-0.800,15.386,10357800.000,-90.206
-0.700,15.383,10349700.000,-90.201
-0.600,15.384,10344500.000,-90.282
-0.500,15.396,10345400.000,-90.264
-0.400,15.387,10341300.000,-90.197
-0.300,15.388,10340700.000,-90.215
-0.200,15.378,10337500.000,-90.267
-0.100,15.376,10363600.000,-90.252
0.000,15.375,10353300.000,-90.253
0.100,15.381,10345700.000,-90.311
0.200,15.385,10356000.000,-90.298
0.300,15.391,10355300.000,-90.273
0.400,15.370,10345200.000,-90.203
0.500,15.375,10342900.000,-90.280
0.600,15.374,10360500.000,-90.253
0.700,15.368,10356900.000,-90.219
0.800,15.362,10349500.000,-90.208
0.900,15.392,10333700.000,-90.296
1.000,15.382,10355500.000,-90.281
1.100,15.375,10338600.000,-90.241
1.200,15.390,10335700.000,-90.254
1.300,15.400,10334100.000,-90.280
1.400,15.360,10354500.000,-90.275
1.500,15.381,10349200.000,-90.185
1.600,15.375,10340000.000,-90.293
1.700,15.373,10344800.000,-90.298
1.800,15.366,10349300.000,-90.291
1.900,15.376,10350900.000,-90.214
2.000,15.391,10338400.000,-90.234
2.100,15.366,10348900.000,-90.261
2.200,15.367,10347900.000,-90.229
2.300,15.375,10348600.000,-90.210
2.400,15.382,10340400.000,-90.260
2.500,15.368,10346100.000,-90.307
2.600,15.387,10347000.000,-90.201
2.700,15.387,10348700.000,-90.234
2.800,15.386,10347500.000,-90.237
2.900,15.382,10347200.000,-90.253
3.000,15.385,10357700.000,-90.239
#,#,#,#
