Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.665,10163400.000,-90.062
-1.900,15.672,10162100.000,-90.039
-1.800,15.672,10161000.000,-90.041
-1.700,15.667,10160200.000,-90.024
-1.600,15.653,10159400.000,-90.073
-1.500,15.655,10158600.000,-90.076
-1.400,15.660,10160700.000,-90.043
-1.300,15.657,10159100.000,-90.050
-1.200,15.656,10159100.000,-90.050
-1.100,15.658,10165300.000,-90.053
-1.000,15.664,10162100.000,-90.078
-0.900,15.649,10161700.000,-90.069
-0.800,15.650,10165200.000,-90.064
-0.700,15.649,10162100.000,-90.059
-0.600,15.664,10164200.000,-90.034
-0.500,15.657,10165300.000,-90.058
-0.400,15.656,10164600.000,-90.057
-0.300,15.661,10163700.000,-90.055
-0.200,15.662,10166300.000,-90.047
-0.100,15.667,10164400.000,-90.020
0.000,15.653,10166300.000,-90.043
0.100,15.670,10167600.000,-90.042
0.200,15.670,10165800.000,-90.059
0.300,15.668,10167300.000,-90.036
0.400,15.659,10166100.000,-90.033
0.500,15.657,10169600.000,-90.048
0.600,15.670,10169500.000,-90.039
0.700,15.673,10169600.000,-90.047
0.800,15.671,10166600.000,-90.044
0.900,15.655,10162600.000,-90.054
1.000,15.659,10165900.000,-90.056
1.100,15.674,10167900.000,-90.053
1.200,15.672,10166200.000,-90.052
1.300,15.671,10167800.000,-90.049
1.400,15.656,10158000.000,-90.047
1.500,15.666,10164000.000,-90.044
1.600,15.664,10163700.000,-90.045
1.700,15.659,10163600.000,-90.044
1.800,15.656,10163400.000,-90.041
1.900,15.663,10157400.000,-90.051
2.000,15.668,10162400.000,-90.041
2.100,15.650,10162600.000,-90.040
2.200,15.653,10162500.000,-90.044
2.300,15.656,10160200.000,-90.038
2.400,15.659,10159600.000,-90.069
2.500,15.665,10160700.000,-90.038
2.600,15.663,10157100.000,-90.028
2.700,15.667,10158400.000,-90.034
2.800,15.660,10155400.000,-90.033
2.900,15.658,10164400.000,-90.072
3.000,15.653,10164500.000,-90.045
#,#,#,#
