Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.344,9741410.000,-90.189
-1.900,16.336,9737870.000,-90.221
-1.800,16.336,9738010.000,-90.218
-1.700,16.340,9735560.000,-90.216
-1.600,16.341,9745870.000,-90.214
-1.500,16.337,9740320.000,-90.195
-1.400,16.345,9740330.000,-90.216
-1.300,16.336,9739170.000,-90.230
-1.200,16.341,9741060.000,-90.204
-1.100,16.335,9745420.000,-90.181
-1.000,16.342,9744990.000,-90.191
-0.900,16.342,9744990.000,-90.228
-0.800,16.339,9747660.000,-90.209
-0.700,16.339,9747240.000,-90.222
-0.600,16.342,9742100.000,-90.163
-0.500,16.331,9745160.000,-90.202
-0.400,16.326,9750370.000,-90.221
-0.300,16.335,9748020.000,-90.233
-0.200,16.339,9747130.000,-90.227
-0.100,16.335,9743750.000,-90.176
0.000,16.339,9744050.000,-90.197
0.100,16.339,9746420.000,-90.243
0.200,16.334,9746640.000,-90.246
0.300,16.331,9748960.000,-90.240
0.400,16.338,9745300.000,-90.183
0.500,16.333,9742930.000,-90.202
0.600,16.338,9744860.000,-90.238
0.700,16.346,9745040.000,-90.256
0.800,16.349,9741300.000,-90.254
0.900,16.335,9751050.000,-90.184
1.000,16.343,9742760.000,-90.202
1.100,16.338,9743040.000,-90.239
1.200,16.340,9740340.000,-90.248
1.300,16.334,9741640.000,-90.233
1.400,16.338,9746920.000,-90.212
1.500,16.334,9743990.000,-90.213
1.600,16.343,9739330.000,-90.224
1.700,16.342,9737570.000,-90.238
1.800,16.337,9738570.000,-90.233
1.900,16.334,9743720.000,-90.229
2.000,16.334,9742060.000,-90.216
2.100,16.332,9742530.000,-90.227
2.200,16.335,9740770.000,-90.211
2.300,16.342,9739320.000,-90.198
2.400,16.344,9741830.000,-90.239
2.500,16.344,9740140.000,-90.204
2.600,16.342,9741190.000,-90.183
2.700,16.339,9739840.000,-90.181
2.800,16.338,9737730.000,-90.184
2.900,16.332,9739850.000,-90.214
3.000,16.339,9739620.000,-90.197
#,#,#,#
