Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.160,10496100.000,-90.254
-1.900,15.150,10499000.000,-90.257
-1.800,15.151,10497900.000,-90.244
-1.700,15.155,10504100.000,-90.247
-1.600,15.161,10499000.000,-90.236
-1.500,15.158,10501000.000,-90.255
-1.400,15.159,10493200.000,-90.245
-1.300,15.163,10501600.000,-90.240
-1.200,15.166,10504400.000,-90.237
-1.100,15.157,10503800.000,-90.216
-1.000,15.166,10496600.000,-90.217
-0.900,15.161,10491200.000,-90.253
-0.800,15.157,10492500.000,-90.213
-0.700,15.152,10498100.000,-90.238
-0.600,15.152,10497600.000,-90.219
-0.500,15.152,10494400.000,-90.225
-0.400,15.157,10487600.000,-90.261
-0.300,15.161,10492000.000,-90.201
-0.200,15.158,10500400.000,-90.215
-0.100,15.159,10493400.000,-90.211
0.000,15.166,10502000.000,-90.241
0.100,15.155,10496500.000,-90.238
0.200,15.154,10502000.000,-90.229
0.300,15.158,10500000.000,-90.221
0.400,15.159,10497700.000,-90.224
0.500,15.147,10506600.000,-90.254
0.600,15.157,10500200.000,-90.218
0.700,15.153,10501300.000,-90.235
0.800,15.149,10499000.000,-90.268
0.900,15.159,10504000.000,-90.248
1.000,15.169,10501500.000,-90.231
1.100,15.166,10500500.000,-90.216
1.200,15.169,10503700.000,-90.236
1.300,15.170,10502900.000,-90.269
1.400,15.168,10505800.000,-90.269
1.500,15.163,10501100.000,-90.246
1.600,15.158,10498100.000,-90.207
1.700,15.158,10502100.000,-90.220
1.800,15.159,10500000.000,-90.272
1.900,15.152,10503800.000,-90.234
2.000,15.162,10496500.000,-90.246
2.100,15.171,10497700.000,-90.231
2.200,15.164,10500300.000,-90.234
2.300,15.159,10502100.000,-90.248
2.400,15.163,10499900.000,-90.269
2.500,15.156,10493200.000,-90.290
2.600,15.151,10499900.000,-90.253
2.700,15.157,10499100.000,-90.282
2.800,15.167,10496200.000,-90.266
2.900,15.159,10493800.000,-90.283
3.000,15.161,10495800.000,-90.303
#,#,#,#
