Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.825,11507700.000,-90.303
-1.900,13.826,11501900.000,-90.274
-1.800,13.828,11499300.000,-90.300
-1.700,13.827,11502700.000,-90.309
-1.600,13.832,11506400.000,-90.279
-1.500,13.834,11503200.000,-90.296
-1.400,13.831,11503800.000,-90.287
-1.300,13.835,11502700.000,-90.279
-1.200,13.835,11502300.000,-90.271
-1.100,13.832,11504900.000,-90.290
-1.000,13.834,11500800.000,-90.278
-0.900,13.838,11507100.000,-90.277
-0.800,13.830,11506800.000,-90.274
-0.700,13.830,11507400.000,-90.265
-0.600,13.836,11504900.000,-90.296
-0.500,13.833,11504400.000,-90.277
-0.400,13.839,11504700.000,-90.285
-0.300,13.832,11509400.000,-90.294
-0.200,13.831,11511100.000,-90.272
-0.100,13.837,11502100.000,-90.264
0.000,13.829,11507100.000,-90.289
0.100,13.831,11502800.000,-90.279
0.200,13.832,11505200.000,-90.285
0.300,13.838,11507200.000,-90.286
0.400,13.835,11507500.000,-90.264
0.500,13.833,11508600.000,-90.287
0.600,13.832,11506800.000,-90.272
0.700,13.835,11504100.000,-90.282
0.800,13.830,11505500.000,-90.270
0.900,13.828,11508600.000,-90.266
1.000,13.832,11510300.000,-90.291
1.100,13.830,11510100.000,-90.287
1.200,13.834,11507600.000,-90.267
1.300,13.838,11504900.000,-90.263
1.400,13.825,11509500.000,-90.302
1.500,13.832,11506500.000,-90.278
1.600,13.831,11508400.000,-90.296
1.700,13.832,11512000.000,-90.289
1.800,13.830,11504600.000,-90.276
1.900,13.829,11504400.000,-90.305
2.000,13.832,11506100.000,-90.281
2.100,13.826,11507000.000,-90.300
2.200,13.829,11509700.000,-90.303
2.300,13.827,11505400.000,-90.286
2.400,13.829,11499900.000,-90.281
2.500,13.830,11503900.000,-90.281
2.600,13.832,11503000.000,-90.286
2.700,13.831,11505000.000,-90.297
2.800,13.827,11504800.000,-90.288
2.900,13.838,11506200.000,-90.276
3.000,13.835,11502100.000,-90.286
#,#,#,#
