Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.661,9551490.000,-90.020
-1.900,16.669,9551990.000,-90.017
-1.800,16.666,9549700.000,-90.006
-1.700,16.663,9548280.000,-90.005
-1.600,16.661,9550440.000,-90.032
-1.500,16.664,9546730.000,-90.011
-1.400,16.663,9548320.000,-90.005
-1.300,16.664,9549480.000,-89.984
-1.200,16.665,9547200.000,-89.987
-1.100,16.664,9549980.000,-90.046
-1.000,16.658,9551040.000,-90.030
-0.900,16.661,9550310.000,-90.014
-0.800,16.662,9552310.000,-90.019
-0.700,16.657,9551810.000,-90.004
-0.600,16.664,9549530.000,-90.035
-0.500,16.660,9547490.000,-90.035
-0.400,16.650,9550450.000,-90.012
-0.300,16.657,9550270.000,-90.012
-0.200,16.660,9550460.000,-90.009
-0.100,16.662,9548060.000,-90.035
0.000,16.656,9547290.000,-90.020
0.100,16.668,9550460.000,-90.017
0.200,16.667,9550170.000,-90.005
0.300,16.668,9548970.000,-90.030
0.400,16.653,9550030.000,-90.043
0.500,16.666,9546780.000,-90.021
0.600,16.668,9548820.000,-90.029
0.700,16.659,9549100.000,-90.022
0.800,16.659,9548550.000,-90.018
0.900,16.670,9549220.000,-90.046
1.000,16.661,9548160.000,-90.043
1.100,16.660,9546560.000,-90.025
1.200,16.661,9548870.000,-90.026
1.300,16.667,9548680.000,-90.022
1.400,16.669,9549810.000,-90.040
1.500,16.653,9547730.000,-90.038
1.600,16.668,9544680.000,-90.019
1.700,16.668,9545090.000,-90.031
1.800,16.670,9545960.000,-90.044
1.900,16.656,9552070.000,-90.024
2.000,16.665,9547290.000,-90.046
2.100,16.666,9548600.000,-90.025
2.200,16.662,9547890.000,-90.033
2.300,16.661,9548180.000,-90.043
2.400,16.668,9552110.000,-89.995
2.500,16.670,9549180.000,-90.034
2.600,16.661,9550740.000,-90.041
2.700,16.666,9549690.000,-90.044
2.800,16.665,9552050.000,-90.034
2.900,16.662,9554040.000,-89.987
3.000,16.663,9552010.000,-90.015
#,#,#,#
