Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.122,10520200.000,-90.080
-1.900,15.128,10525200.000,-90.078
-1.800,15.129,10526600.000,-90.077
-1.700,15.130,10528000.000,-90.078
-1.600,15.117,10525900.000,-90.071
-1.500,15.121,10527300.000,-90.109
-1.400,15.127,10524000.000,-90.067
-1.300,15.121,10522900.000,-90.079
-1.200,15.114,10522900.000,-90.096
-1.100,15.126,10521800.000,-90.086
-1.000,15.122,10518200.000,-90.074
-0.900,15.121,10519200.000,-90.070
-0.800,15.128,10520100.000,-90.091
-0.700,15.125,10519500.000,-90.102
-0.600,15.120,10523900.000,-90.069
-0.500,15.127,10522900.000,-90.053
-0.400,15.122,10529500.000,-90.073
-0.300,15.119,10525800.000,-90.050
-0.200,15.115,10519900.000,-90.050
-0.100,15.129,10519800.000,-90.104
0.000,15.120,10527000.000,-90.040
0.100,15.124,10517300.000,-90.066
0.200,15.130,10517100.000,-90.094
0.300,15.133,10520900.000,-90.073
0.400,15.122,10525100.000,-90.034
0.500,15.130,10521000.000,-90.059
0.600,15.124,10531000.000,-90.061
0.700,15.124,10528100.000,-90.050
0.800,15.127,10523600.000,-90.027
0.900,15.120,10520000.000,-90.118
1.000,15.127,10531700.000,-90.078
1.100,15.128,10521400.000,-90.066
1.200,15.124,10522100.000,-90.090
1.300,15.130,10520700.000,-90.106
1.400,15.133,10526900.000,-90.065
1.500,15.127,10522600.000,-90.046
1.600,15.131,10529900.000,-90.092
1.700,15.134,10530000.000,-90.091
1.800,15.128,10524100.000,-90.093
1.900,15.120,10520300.000,-90.080
2.000,15.121,10520100.000,-90.098
2.100,15.116,10519600.000,-90.078
2.200,15.117,10523200.000,-90.094
2.300,15.128,10523600.000,-90.090
2.400,15.117,10523900.000,-90.053
2.500,15.126,10527100.000,-90.055
2.600,15.115,10522900.000,-90.079
2.700,15.116,10522500.000,-90.059
2.800,15.117,10520900.000,-90.071
2.900,15.128,10521000.000,-90.077
3.000,15.114,10518600.000,-90.059
#,#,#,#
