Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.614,10199200.000,-90.249
-1.900,15.611,10197700.000,-90.203
-1.800,15.611,10200100.000,-90.188
-1.700,15.615,10200000.000,-90.187
-1.600,15.623,10192200.000,-90.220
-1.500,15.609,10195000.000,-90.229
-1.400,15.619,10197000.000,-90.188
-1.300,15.618,10198200.000,-90.171
-1.200,15.612,10198000.000,-90.183
-1.100,15.621,10188900.000,-90.234
-1.000,15.601,10195600.000,-90.226
-0.900,15.616,10199500.000,-90.188
-0.800,15.613,10198700.000,-90.157
-0.700,15.615,10199200.000,-90.170
-0.600,15.611,10187000.000,-90.225
-0.500,15.614,10193000.000,-90.231
-0.400,15.611,10196200.000,-90.182
-0.300,15.616,10197500.000,-90.176
-0.200,15.610,10196500.000,-90.187
-0.100,15.609,10190600.000,-90.240
0.000,15.626,10197400.000,-90.228
0.100,15.606,10192100.000,-90.172
0.200,15.610,10194600.000,-90.188
0.300,15.610,10194700.000,-90.205
0.400,15.609,10194200.000,-90.228
0.500,15.617,10202000.000,-90.221
0.600,15.607,10194600.000,-90.174
0.700,15.604,10193600.000,-90.182
0.800,15.612,10194900.000,-90.192
0.900,15.601,10196200.000,-90.259
1.000,15.607,10199900.000,-90.245
1.100,15.610,10193500.000,-90.186
1.200,15.612,10197000.000,-90.187
1.300,15.610,10195700.000,-90.188
1.400,15.610,10195200.000,-90.258
1.500,15.602,10196500.000,-90.239
1.600,15.603,10195900.000,-90.196
1.700,15.605,10197800.000,-90.192
1.800,15.603,10202700.000,-90.192
1.900,15.613,10184800.000,-90.219
2.000,15.609,10193400.000,-90.243
2.100,15.602,10202300.000,-90.222
2.200,15.608,10203100.000,-90.218
2.300,15.605,10204800.000,-90.230
2.400,15.620,10186400.000,-90.194
2.500,15.612,10191800.000,-90.250
2.600,15.610,10200500.000,-90.240
2.700,15.607,10201800.000,-90.227
2.800,15.604,10201600.000,-90.235
2.900,15.616,10197000.000,-90.197
3.000,15.611,10194000.000,-90.204
#,#,#,#
