Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.305,10404500.000,-90.239
-1.900,15.300,10409500.000,-90.230
-1.800,15.286,10409700.000,-90.277
-1.700,15.289,10399200.000,-90.244
-1.600,15.292,10408300.000,-90.282
-1.500,15.303,10403900.000,-90.278
-1.400,15.285,10411600.000,-90.262
-1.300,15.286,10402300.000,-90.268
-1.200,15.285,10399800.000,-90.188
-1.100,15.285,10399700.000,-90.227
-1.000,15.283,10408900.000,-90.233
-0.900,15.291,10404400.000,-90.261
-0.800,15.284,10409300.000,-90.205
-0.700,15.295,10409200.000,-90.242
-0.600,15.286,10405500.000,-90.233
-0.500,15.288,10404200.000,-90.262
-0.400,15.281,10413600.000,-90.248
-0.300,15.293,10405500.000,-90.249
-0.200,15.290,10407400.000,-90.221
-0.100,15.291,10406300.000,-90.215
0.000,15.279,10403000.000,-90.230
0.100,15.291,10402300.000,-90.275
0.200,15.286,10401500.000,-90.249
0.300,15.291,10409400.000,-90.196
0.400,15.293,10408300.000,-90.195
0.500,15.297,10408200.000,-90.229
0.600,15.285,10400600.000,-90.270
0.700,15.294,10403900.000,-90.230
0.800,15.280,10408300.000,-90.221
0.900,15.291,10410800.000,-90.239
1.000,15.288,10406700.000,-90.258
1.100,15.299,10403300.000,-90.256
1.200,15.292,10411000.000,-90.250
1.300,15.284,10405100.000,-90.243
1.400,15.284,10403600.000,-90.261
1.500,15.303,10405900.000,-90.288
1.600,15.291,10412100.000,-90.278
1.700,15.291,10407500.000,-90.290
1.800,15.288,10402900.000,-90.228
1.900,15.284,10404100.000,-90.287
2.000,15.288,10405500.000,-90.272
2.100,15.290,10414600.000,-90.258
2.200,15.283,10408000.000,-90.287
2.300,15.283,10401600.000,-90.268
2.400,15.284,10406000.000,-90.272
2.500,15.285,10404500.000,-90.231
2.600,15.282,10409600.000,-90.226
2.700,15.285,10408900.000,-90.231
2.800,15.296,10403000.000,-90.265
2.900,15.294,10412300.000,-90.243
3.000,15.279,10405100.000,-90.209
#,#,#,#
