Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.023,9927330.000,-90.239
-1.900,16.019,9927080.000,-90.213
-1.800,16.022,9928370.000,-90.221
-1.700,16.027,9929850.000,-90.225
-1.600,16.019,9928950.000,-90.227
-1.500,16.013,9935710.000,-90.216
-1.400,16.040,9933450.000,-90.208
-1.300,16.026,9929320.000,-90.202
-1.200,16.021,9930530.000,-90.194
-1.100,16.034,9929690.000,-90.220
-1.000,16.030,9929190.000,-90.268
-0.900,16.010,9930010.000,-90.207
-0.800,16.017,9931240.000,-90.235
-0.700,16.019,9931740.000,-90.246
-0.600,16.010,9934770.000,-90.200
-0.500,16.020,9923410.000,-90.168
-0.400,16.040,9931020.000,-90.236
-0.300,16.043,9930850.000,-90.253
-0.200,16.037,9930350.000,-90.239
-0.100,16.044,9940130.000,-90.216
0.000,16.026,9937140.000,-90.153
0.100,16.016,9923680.000,-90.239
0.200,16.009,9921920.000,-90.232
0.300,16.010,9921060.000,-90.206
0.400,16.034,9929790.000,-90.280
0.500,16.035,9939130.000,-90.251
0.600,16.021,9924050.000,-90.197
0.700,16.026,9925620.000,-90.202
0.800,16.032,9924580.000,-90.197
0.900,16.017,9924000.000,-90.271
1.000,16.024,9934720.000,-90.250
1.100,16.042,9922060.000,-90.215
1.200,16.044,9922460.000,-90.207
1.300,16.044,9920110.000,-90.203
1.400,16.030,9924220.000,-90.266
1.500,16.038,9934930.000,-90.244
1.600,16.037,9919440.000,-90.203
1.700,16.028,9917700.000,-90.180
1.800,16.024,9920860.000,-90.208
1.900,16.029,9927700.000,-90.236
2.000,16.015,9936460.000,-90.196
2.100,16.016,9921100.000,-90.239
2.200,16.017,9921370.000,-90.228
2.300,16.023,9926100.000,-90.239
2.400,16.028,9936990.000,-90.252
2.500,16.025,9923960.000,-90.155
2.600,16.029,9927690.000,-90.224
2.700,16.026,9928150.000,-90.196
2.800,16.026,9931190.000,-90.193
2.900,16.019,9930070.000,-90.199
3.000,16.036,9925990.000,-90.258
#,#,#,#
