Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.696,10143000.000,-90.227
-1.900,15.697,10135300.000,-90.245
-1.800,15.696,10138400.000,-90.249
-1.700,15.691,10138200.000,-90.246
-1.600,15.693,10144600.000,-90.252
-1.500,15.695,10143100.000,-90.257
-1.400,15.687,10142900.000,-90.286
-1.300,15.691,10141900.000,-90.264
-1.200,15.696,10142900.000,-90.265
-1.100,15.703,10142200.000,-90.204
-1.000,15.699,10137800.000,-90.220
-0.900,15.699,10143500.000,-90.226
-0.800,15.699,10142600.000,-90.218
-0.700,15.700,10141200.000,-90.218
-0.600,15.685,10137200.000,-90.225
-0.500,15.690,10142200.000,-90.244
-0.400,15.697,10134900.000,-90.194
-0.300,15.689,10136500.000,-90.197
-0.200,15.683,10139100.000,-90.203
-0.100,15.690,10144000.000,-90.270
0.000,15.689,10144200.000,-90.192
0.100,15.685,10139700.000,-90.233
0.200,15.686,10143100.000,-90.232
0.300,15.692,10141500.000,-90.240
0.400,15.693,10142900.000,-90.203
0.500,15.686,10142100.000,-90.223
0.600,15.696,10151700.000,-90.217
0.700,15.691,10148300.000,-90.206
0.800,15.685,10147400.000,-90.217
0.900,15.689,10138700.000,-90.222
1.000,15.703,10144800.000,-90.246
1.100,15.691,10141200.000,-90.213
1.200,15.691,10143500.000,-90.231
1.300,15.696,10140600.000,-90.220
1.400,15.686,10148300.000,-90.234
1.500,15.683,10145900.000,-90.200
1.600,15.688,10140700.000,-90.240
1.700,15.690,10140000.000,-90.234
1.800,15.694,10140200.000,-90.229
1.900,15.702,10142600.000,-90.207
2.000,15.694,10136800.000,-90.221
2.100,15.694,10141400.000,-90.220
2.200,15.696,10139600.000,-90.235
2.300,15.697,10140200.000,-90.241
2.400,15.695,10145400.000,-90.255
2.500,15.704,10146500.000,-90.251
2.600,15.696,10143500.000,-90.247
2.700,15.694,10142200.000,-90.236
2.800,15.703,10145800.000,-90.220
2.900,15.692,10139100.000,-90.217
3.000,15.695,10140900.000,-90.233
#,#,#,#
