Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.730,10124700.000,-90.100
-1.900,15.717,10129300.000,-90.067
-1.800,15.714,10126700.000,-90.064
-1.700,15.714,10131500.000,-90.052
-1.600,15.724,10128400.000,-90.098
-1.500,15.716,10133100.000,-90.083
-1.400,15.727,10124800.000,-90.078
-1.300,15.720,10126500.000,-90.096
-1.200,15.720,10126400.000,-90.115
-1.100,15.719,10138100.000,-90.019
-1.000,15.729,10125200.000,-90.033
-0.900,15.722,10131900.000,-90.077
-0.800,15.721,10132700.000,-90.071
-0.700,15.720,10135900.000,-90.042
-0.600,15.717,10124300.000,-90.008
-0.500,15.705,10126600.000,-90.082
-0.400,15.712,10132600.000,-90.013
-0.300,15.712,10128300.000,-89.996
-0.200,15.717,10126000.000,-89.996
-0.100,15.722,10127700.000,-90.103
0.000,15.726,10136800.000,-90.051
0.100,15.722,10126900.000,-90.024
0.200,15.720,10125800.000,-90.023
0.300,15.718,10126100.000,-90.047
0.400,15.706,10137200.000,-90.063
0.500,15.719,10134100.000,-90.016
0.600,15.700,10128600.000,-90.081
0.700,15.705,10129500.000,-90.106
0.800,15.717,10129300.000,-90.098
0.900,15.723,10140300.000,-90.027
1.000,15.719,10127600.000,-90.012
1.100,15.731,10133100.000,-90.103
1.200,15.732,10133500.000,-90.091
1.300,15.727,10133500.000,-90.091
1.400,15.716,10134800.000,-90.014
1.500,15.737,10128200.000,-90.033
1.600,15.715,10133300.000,-90.071
1.700,15.715,10132600.000,-90.082
1.800,15.719,10133000.000,-90.087
1.900,15.729,10132000.000,-90.016
2.000,15.706,10122100.000,-90.044
2.100,15.719,10133600.000,-90.067
2.200,15.723,10136800.000,-90.068
2.300,15.721,10137800.000,-90.066
2.400,15.732,10128900.000,-90.042
2.500,15.736,10120800.000,-90.063
2.600,15.722,10135900.000,-90.064
2.700,15.727,10132900.000,-90.060
2.800,15.725,10134900.000,-90.054
2.900,15.715,10127200.000,-90.046
3.000,15.710,10116800.000,-90.087
#,#,#,#
