Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.548,11746700.000,-90.248
-1.900,13.547,11738200.000,-90.269
-1.800,13.551,11740100.000,-90.257
-1.700,13.553,11746900.000,-90.287
-1.600,13.547,11746200.000,-90.247
-1.500,13.551,11743400.000,-90.279
-1.400,13.546,11745400.000,-90.232
-1.300,13.549,11741000.000,-90.245
-1.200,13.549,11740900.000,-90.267
-1.100,13.551,11743400.000,-90.246
-1.000,13.545,11741200.000,-90.255
-0.900,13.547,11742200.000,-90.248
-0.800,13.545,11743800.000,-90.254
-0.700,13.549,11744600.000,-90.287
-0.600,13.546,11745900.000,-90.239
-0.500,13.552,11743900.000,-90.237
-0.400,13.552,11745200.000,-90.244
-0.300,13.548,11740500.000,-90.259
-0.200,13.543,11741900.000,-90.253
-0.100,13.544,11750700.000,-90.210
0.000,13.543,11745800.000,-90.234
0.100,13.546,11746800.000,-90.217
0.200,13.549,11751200.000,-90.215
0.300,13.553,11742000.000,-90.245
0.400,13.543,11753400.000,-90.269
0.500,13.541,11749300.000,-90.243
0.600,13.544,11754300.000,-90.269
0.700,13.542,11749100.000,-90.217
0.800,13.542,11751900.000,-90.234
0.900,13.553,11749900.000,-90.281
1.000,13.545,11751200.000,-90.252
1.100,13.551,11749800.000,-90.280
1.200,13.555,11752300.000,-90.283
1.300,13.552,11752400.000,-90.260
1.400,13.547,11742800.000,-90.261
1.500,13.555,11752200.000,-90.263
1.600,13.551,11748300.000,-90.276
1.700,13.550,11748100.000,-90.272
1.800,13.546,11743700.000,-90.270
1.900,13.550,11745600.000,-90.261
2.000,13.544,11745400.000,-90.280
2.100,13.551,11748000.000,-90.290
2.200,13.550,11745300.000,-90.243
2.300,13.547,11744900.000,-90.240
2.400,13.550,11746100.000,-90.271
2.500,13.553,11747600.000,-90.249
2.600,13.546,11743000.000,-90.270
2.700,13.547,11747100.000,-90.254
2.800,13.543,11747700.000,-90.228
2.900,13.557,11745000.000,-90.279
3.000,13.550,11748200.000,-90.257
#,#,#,#
