Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.135,9862500.000,-90.261
-1.900,16.145,9867370.000,-90.220
-1.800,16.141,9866520.000,-90.224
-1.700,16.141,9866900.000,-90.234
-1.600,16.147,9855030.000,-90.210
-1.500,16.139,9858960.000,-90.226
-1.400,16.143,9865020.000,-90.210
-1.300,16.138,9865390.000,-90.198
-1.200,16.137,9866500.000,-90.198
-1.100,16.151,9855180.000,-90.212
-1.000,16.145,9859490.000,-90.243
-0.900,16.137,9860600.000,-90.192
-0.800,16.134,9861670.000,-90.186
-0.700,16.140,9861130.000,-90.187
-0.600,16.151,9855360.000,-90.224
-0.500,16.145,9859660.000,-90.228
-0.400,16.140,9859980.000,-90.184
-0.300,16.139,9859410.000,-90.186
-0.200,16.134,9861190.000,-90.187
-0.100,16.142,9858180.000,-90.239
0.000,16.143,9861950.000,-90.231
0.100,16.131,9859230.000,-90.202
0.200,16.131,9861090.000,-90.196
0.300,16.128,9854870.000,-90.191
0.400,16.141,9863790.000,-90.230
0.500,16.140,9867510.000,-90.191
0.600,16.125,9856700.000,-90.235
0.700,16.126,9856550.000,-90.240
0.800,16.130,9858010.000,-90.251
0.900,16.135,9871050.000,-90.220
1.000,16.134,9861880.000,-90.172
1.100,16.132,9864380.000,-90.245
1.200,16.132,9868210.000,-90.241
1.300,16.132,9869020.000,-90.226
1.400,16.131,9862080.000,-90.192
1.500,16.138,9858830.000,-90.246
1.600,16.136,9866430.000,-90.217
1.700,16.137,9867370.000,-90.192
1.800,16.141,9863520.000,-90.179
1.900,16.129,9859430.000,-90.255
2.000,16.136,9868060.000,-90.256
2.100,16.138,9862830.000,-90.216
2.200,16.141,9861420.000,-90.231
2.300,16.141,9862460.000,-90.239
2.400,16.128,9863170.000,-90.227
2.500,16.133,9860540.000,-90.197
2.600,16.140,9862810.000,-90.230
2.700,16.140,9861570.000,-90.225
2.800,16.142,9862540.000,-90.214
2.900,16.130,9862550.000,-90.206
3.000,16.136,9855230.000,-90.210
#,#,#,#
