Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.330,9753490.000,-89.986
-1.900,16.327,9746770.000,-89.972
-1.800,16.325,9746710.000,-89.956
-1.700,16.323,9748570.000,-89.952
-1.600,16.323,9744970.000,-90.019
-1.500,16.337,9749110.000,-90.049
-1.400,16.318,9749870.000,-89.977
-1.300,16.323,9749520.000,-89.978
-1.200,16.321,9752900.000,-90.005
-1.100,16.330,9745910.000,-89.989
-1.000,16.334,9741380.000,-90.070
-0.900,16.318,9752930.000,-90.024
-0.800,16.322,9753480.000,-90.000
-0.700,16.317,9755220.000,-90.016
-0.600,16.327,9746270.000,-89.959
-0.500,16.326,9738480.000,-89.980
-0.400,16.318,9751040.000,-90.029
-0.300,16.322,9748290.000,-90.010
-0.200,16.321,9746580.000,-90.010
-0.100,16.324,9753130.000,-89.992
0.000,16.325,9745840.000,-89.924
0.100,16.317,9742250.000,-89.992
0.200,16.325,9739470.000,-90.003
0.300,16.321,9740990.000,-89.986
0.400,16.330,9750480.000,-90.018
0.500,16.329,9756110.000,-89.988
0.600,16.322,9744300.000,-89.952
0.700,16.318,9749370.000,-89.925
0.800,16.320,9752230.000,-89.931
0.900,16.329,9739930.000,-89.978
1.000,16.330,9745570.000,-89.999
1.100,16.323,9757630.000,-89.969
1.200,16.324,9756070.000,-89.968
1.300,16.325,9754830.000,-89.990
1.400,16.334,9744060.000,-89.947
1.500,16.337,9745850.000,-89.949
1.600,16.322,9750610.000,-90.031
1.700,16.323,9751840.000,-90.052
1.800,16.322,9752230.000,-90.048
1.900,16.329,9760140.000,-89.963
2.000,16.338,9753920.000,-89.990
2.100,16.321,9743580.000,-90.034
2.200,16.322,9740160.000,-89.998
2.300,16.321,9743450.000,-89.995
2.400,16.324,9752850.000,-90.049
2.500,16.334,9751730.000,-89.999
2.600,16.325,9742810.000,-89.949
2.700,16.326,9741110.000,-89.964
2.800,16.327,9743280.000,-89.961
2.900,16.320,9741740.000,-90.048
3.000,16.323,9745170.000,-89.993
#,#,#,#
