Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.390,10340200.000,-90.305
-1.900,15.381,10353300.000,-90.227
-1.800,15.391,10353000.000,-90.185
-1.700,15.394,10344300.000,-90.196
-1.600,15.373,10346300.000,-90.291
-1.500,15.386,10349400.000,-90.214
-1.400,15.387,10339700.000,-90.275
-1.300,15.386,10352000.000,-90.294
-1.200,15.376,10352300.000,-90.287
-1.100,15.394,10337300.000,-90.221
-1.000,15.405,10349400.000,-90.299
-0.900,15.380,10343900.000,-90.217
-0.800,15.376,10333400.000,-90.213
-0.700,15.378,10342700.000,-90.230
-0.600,15.396,10351400.000,-90.218
-0.500,15.403,10335900.000,-90.243
-0.400,15.374,10348000.000,-90.191
-0.300,15.382,10350200.000,-90.232
-0.200,15.382,10346000.000,-90.263
-0.100,15.379,10343300.000,-90.219
0.000,15.408,10344700.000,-90.229
0.100,15.384,10343000.000,-90.219
0.200,15.379,10347300.000,-90.287
0.300,15.376,10355200.000,-90.316
0.400,15.387,10339400.000,-90.213
0.500,15.393,10344800.000,-90.266
0.600,15.373,10339500.000,-90.205
0.700,15.370,10334400.000,-90.242
0.800,15.370,10351000.000,-90.330
0.900,15.377,10340500.000,-90.171
1.000,15.394,10349600.000,-90.323
1.100,15.378,10336300.000,-90.209
1.200,15.386,10334800.000,-90.247
1.300,15.389,10351200.000,-90.281
1.400,15.388,10340500.000,-90.238
1.500,15.382,10351700.000,-90.316
1.600,15.383,10347800.000,-90.275
1.700,15.385,10349600.000,-90.233
1.800,15.378,10351000.000,-90.218
1.900,15.373,10343400.000,-90.257
2.000,15.363,10344700.000,-90.284
2.100,15.377,10355200.000,-90.305
2.200,15.381,10354600.000,-90.190
2.300,15.372,10350300.000,-90.186
2.400,15.394,10348500.000,-90.343
2.500,15.386,10346800.000,-90.262
2.600,15.383,10351300.000,-90.311
2.700,15.391,10361600.000,-90.214
2.800,15.396,10346900.000,-90.185
2.900,15.375,10347600.000,-90.300
3.000,15.383,10353800.000,-90.182
#,#,#,#
