Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.475,10287300.000,-90.238
-1.900,15.476,10287600.000,-90.235
-1.800,15.473,10287300.000,-90.235
-1.700,15.476,10285700.000,-90.245
-1.600,15.471,10289900.000,-90.232
-1.500,15.471,10287000.000,-90.260
-1.400,15.465,10286300.000,-90.235
-1.300,15.465,10285100.000,-90.221
-1.200,15.467,10286700.000,-90.243
-1.100,15.480,10286400.000,-90.225
-1.000,15.475,10284200.000,-90.257
-0.900,15.480,10285600.000,-90.244
-0.800,15.479,10285000.000,-90.245
-0.700,15.480,10288000.000,-90.242
-0.600,15.464,10286700.000,-90.231
-0.500,15.476,10280900.000,-90.258
-0.400,15.473,10288200.000,-90.251
-0.300,15.466,10283800.000,-90.238
-0.200,15.460,10283900.000,-90.243
-0.100,15.470,10285300.000,-90.205
0.000,15.473,10282800.000,-90.249
0.100,15.465,10283500.000,-90.241
0.200,15.472,10283400.000,-90.226
0.300,15.473,10286000.000,-90.226
0.400,15.466,10289100.000,-90.222
0.500,15.460,10286200.000,-90.251
0.600,15.472,10288400.000,-90.226
0.700,15.477,10285300.000,-90.221
0.800,15.472,10288300.000,-90.234
0.900,15.467,10289300.000,-90.245
1.000,15.466,10289100.000,-90.247
1.100,15.465,10289000.000,-90.235
1.200,15.467,10286200.000,-90.236
1.300,15.466,10289800.000,-90.230
1.400,15.468,10286400.000,-90.238
1.500,15.479,10286200.000,-90.243
1.600,15.470,10286600.000,-90.257
1.700,15.468,10288500.000,-90.244
1.800,15.470,10288100.000,-90.249
1.900,15.469,10287800.000,-90.235
2.000,15.476,10283900.000,-90.263
2.100,15.476,10285400.000,-90.253
2.200,15.475,10285600.000,-90.255
2.300,15.474,10284700.000,-90.246
2.400,15.470,10288100.000,-90.254
2.500,15.467,10279000.000,-90.253
2.600,15.469,10284600.000,-90.248
2.700,15.471,10283500.000,-90.247
2.800,15.473,10283500.000,-90.246
2.900,15.473,10290500.000,-90.237
3.000,15.465,10282300.000,-90.247
#,#,#,#
