Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.876,10018700.000,-90.212
-1.900,15.861,10025100.000,-90.230
-1.800,15.872,10026600.000,-90.248
-1.700,15.877,10026000.000,-90.246
-1.600,15.870,10027900.000,-90.231
-1.500,15.861,10014600.000,-90.206
-1.400,15.870,10025300.000,-90.215
-1.300,15.795,10025100.000,-90.243
-1.200,15.878,10024300.000,-90.258
-1.100,15.886,10029400.000,-90.217
-1.000,15.884,10033200.000,-90.253
-0.900,15.883,10032100.000,-90.211
-0.800,15.877,10034600.000,-90.214
-0.700,15.878,10029400.000,-90.177
-0.600,15.858,10023300.000,-90.254
-0.500,15.871,10034100.000,-90.236
-0.400,15.869,10015800.000,-90.168
-0.300,15.860,10015700.000,-90.192
-0.200,15.849,10019300.000,-90.231
-0.100,15.893,10037500.000,-90.263
0.000,15.869,10029900.000,-90.219
0.100,15.856,10022700.000,-90.296
0.200,15.866,10024000.000,-90.305
0.300,15.875,10027900.000,-90.282
0.400,15.882,10025200.000,-90.172
0.500,15.874,10020400.000,-90.243
0.600,15.886,10034000.000,-90.277
0.700,15.885,10039400.000,-90.275
0.800,15.887,10036400.000,-90.267
0.900,15.858,10021500.000,-90.145
1.000,15.869,10017900.000,-90.278
1.100,15.882,10035000.000,-90.241
1.200,15.874,10034500.000,-90.226
1.300,15.861,10032700.000,-90.218
1.400,15.872,10013900.000,-90.218
1.500,15.881,10025000.000,-90.257
1.600,15.854,10026300.000,-90.158
1.700,15.865,10024100.000,-90.164
1.800,15.871,10019400.000,-90.167
1.900,15.896,10013400.000,-90.276
2.000,15.866,10033300.000,-90.266
2.100,15.878,10010100.000,-90.188
2.200,15.873,10007900.000,-90.193
2.300,15.880,10010400.000,-90.235
2.400,15.873,10031900.000,-90.293
2.500,15.866,10029800.000,-90.200
2.600,15.892,10010700.000,-90.233
2.700,15.889,10013400.000,-90.240
2.800,15.882,10013700.000,-90.224
2.900,15.871,10035300.000,-90.287
3.000,15.890,10030700.000,-90.174
#,#,#,#
