Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.236,10437900.000,-90.257
-1.900,15.237,10445600.000,-90.263
-1.800,15.244,10443900.000,-90.261
-1.700,15.245,10444000.000,-90.230
-1.600,15.242,10442400.000,-90.254
-1.500,15.243,10443100.000,-90.267
-1.400,15.251,10440700.000,-90.234
-1.300,15.247,10442300.000,-90.246
-1.200,15.246,10442000.000,-90.236
-1.100,15.247,10440800.000,-90.200
-1.000,15.254,10444100.000,-90.229
-0.900,15.237,10442600.000,-90.218
-0.800,15.236,10444500.000,-90.213
-0.700,15.239,10442200.000,-90.201
-0.600,15.246,10439200.000,-90.243
-0.500,15.228,10443400.000,-90.225
-0.400,15.243,10443100.000,-90.196
-0.300,15.243,10444700.000,-90.205
-0.200,15.245,10445500.000,-90.222
-0.100,15.244,10437500.000,-90.227
0.000,15.254,10441200.000,-90.205
0.100,15.242,10442200.000,-90.236
0.200,15.242,10442800.000,-90.242
0.300,15.248,10438900.000,-90.243
0.400,15.236,10449300.000,-90.224
0.500,15.235,10441800.000,-90.189
0.600,15.238,10436000.000,-90.236
0.700,15.240,10438700.000,-90.232
0.800,15.247,10437500.000,-90.228
0.900,15.236,10448000.000,-90.255
1.000,15.249,10439500.000,-90.206
1.100,15.251,10441300.000,-90.215
1.200,15.247,10441200.000,-90.224
1.300,15.243,10439300.000,-90.207
1.400,15.234,10448000.000,-90.275
1.500,15.250,10444200.000,-90.221
1.600,15.230,10442800.000,-90.228
1.700,15.227,10445600.000,-90.221
1.800,15.231,10443900.000,-90.216
1.900,15.252,10441600.000,-90.256
2.000,15.240,10444900.000,-90.242
2.100,15.247,10445400.000,-90.211
2.200,15.248,10446000.000,-90.216
2.300,15.249,10444800.000,-90.225
2.400,15.232,10435500.000,-90.228
2.500,15.251,10442800.000,-90.248
2.600,15.248,10448600.000,-90.231
2.700,15.237,10444200.000,-90.249
2.800,15.236,10442500.000,-90.249
2.900,15.244,10441900.000,-90.215
3.000,15.242,10440700.000,-90.231
#,#,#,#
