Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.579,10222700.000,-90.225
-1.900,15.571,10225000.000,-90.227
-1.800,15.576,10222000.000,-90.208
-1.700,15.571,10223700.000,-90.193
-1.600,15.572,10217800.000,-90.213
-1.500,15.570,10215900.000,-90.222
-1.400,15.554,10225700.000,-90.233
-1.300,15.556,10222000.000,-90.258
-1.200,15.569,10217200.000,-90.233
-1.100,15.552,10227500.000,-90.241
-1.000,15.567,10231900.000,-90.229
-0.900,15.573,10229500.000,-90.175
-0.800,15.568,10237300.000,-90.205
-0.700,15.556,10235000.000,-90.242
-0.600,15.575,10233100.000,-90.201
-0.500,15.552,10230000.000,-90.219
-0.400,15.572,10215900.000,-90.199
-0.300,15.570,10223100.000,-90.162
-0.200,15.569,10232900.000,-90.171
-0.100,15.572,10221300.000,-90.230
0.000,15.565,10229300.000,-90.237
0.100,15.566,10225500.000,-90.257
0.200,15.567,10223800.000,-90.252
0.300,15.570,10225100.000,-90.235
0.400,15.569,10222700.000,-90.236
0.500,15.581,10225200.000,-90.193
0.600,15.569,10229200.000,-90.229
0.700,15.564,10223900.000,-90.238
0.800,15.566,10223300.000,-90.251
0.900,15.555,10224900.000,-90.239
1.000,15.559,10219800.000,-90.264
1.100,15.579,10228700.000,-90.209
1.200,15.562,10230400.000,-90.245
1.300,15.553,10227800.000,-90.268
1.400,15.560,10228800.000,-90.209
1.500,15.570,10233900.000,-90.189
1.600,15.573,10214000.000,-90.200
1.700,15.580,10217300.000,-90.170
1.800,15.576,10226400.000,-90.159
1.900,15.574,10217700.000,-90.178
2.000,15.563,10217700.000,-90.205
2.100,15.546,10226400.000,-90.243
2.200,15.552,10221900.000,-90.245
2.300,15.560,10217600.000,-90.234
2.400,15.559,10226600.000,-90.260
2.500,15.576,10228400.000,-90.230
2.600,15.557,10225800.000,-90.150
2.700,15.560,10236300.000,-90.180
2.800,15.564,10237600.000,-90.206
2.900,15.560,10230400.000,-90.165
3.000,15.563,10228700.000,-90.205
#,#,#,#
