Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.638,9565550.000,-89.995
-1.900,16.629,9563320.000,-90.016
-1.800,16.640,9570110.000,-90.016
-1.700,16.649,9570830.000,-90.040
-1.600,16.633,9566870.000,-90.034
-1.500,16.633,9563170.000,-90.069
-1.400,16.642,9564380.000,-90.039
-1.300,16.639,9564400.000,-90.001
-1.200,16.637,9567070.000,-90.030
-1.100,16.647,9567040.000,-90.020
-1.000,16.643,9567560.000,-90.052
-0.900,16.628,9560710.000,-90.011
-0.800,16.633,9568830.000,-90.037
-0.700,16.636,9568310.000,-90.037
-0.600,16.623,9570340.000,-90.024
-0.500,16.634,9570400.000,-89.988
-0.400,16.653,9558670.000,-90.000
-0.300,16.651,9565560.000,-89.972
-0.200,16.647,9570640.000,-90.016
-0.100,16.642,9569150.000,-89.984
0.000,16.643,9564460.000,-89.988
0.100,16.631,9557930.000,-90.024
0.200,16.631,9562160.000,-89.997
0.300,16.631,9567750.000,-89.969
0.400,16.636,9561310.000,-90.014
0.500,16.638,9567380.000,-90.005
0.600,16.640,9569540.000,-90.034
0.700,16.645,9563080.000,-90.019
0.800,16.644,9563470.000,-90.024
0.900,16.648,9564200.000,-90.013
1.000,16.642,9568790.000,-90.001
1.100,16.638,9567850.000,-90.039
1.200,16.641,9565460.000,-90.034
1.300,16.649,9567860.000,-90.025
1.400,16.646,9563860.000,-90.014
1.500,16.644,9562370.000,-89.989
1.600,16.636,9565240.000,-90.059
1.700,16.644,9565690.000,-90.048
1.800,16.650,9563010.000,-90.013
1.900,16.636,9563960.000,-90.061
2.000,16.625,9562950.000,-90.057
2.100,16.642,9572810.000,-90.027
2.200,16.636,9569870.000,-90.057
2.300,16.628,9562990.000,-90.061
2.400,16.630,9569060.000,-90.063
2.500,16.635,9567590.000,-90.039
2.600,16.648,9566880.000,-89.979
2.700,16.649,9567970.000,-90.018
2.800,16.636,9570400.000,-90.040
2.900,16.650,9570860.000,-90.041
3.000,16.631,9564950.000,-90.049
#,#,#,#
