Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.836,10059100.000,-90.038
-1.900,15.826,10043700.000,-90.042
-1.800,15.820,10044000.000,-90.050
-1.700,15.825,10050200.000,-90.053
-1.600,15.833,10049800.000,-90.034
-1.500,15.840,10051300.000,-90.078
-1.400,15.835,10048400.000,-90.056
-1.300,15.829,10049300.000,-90.054
-1.200,15.829,10057000.000,-90.014
-1.100,15.826,10053700.000,-90.044
-1.000,15.831,10054100.000,-90.044
-0.900,15.828,10046400.000,-90.040
-0.800,15.829,10055400.000,-90.093
-0.700,15.836,10058400.000,-90.065
-0.600,15.831,10042400.000,-90.010
-0.500,15.826,10055100.000,-90.054
-0.400,15.839,10049400.000,-90.017
-0.300,15.822,10046400.000,-90.042
-0.200,15.819,10054400.000,-90.088
-0.100,15.831,10056700.000,-89.988
0.000,15.834,10047400.000,-90.069
0.100,15.825,10058400.000,-90.018
0.200,15.838,10049100.000,-90.018
0.300,15.841,10047500.000,-90.040
0.400,15.820,10057500.000,-90.041
0.500,15.823,10054000.000,-89.997
0.600,15.826,10056700.000,-90.054
0.700,15.820,10056500.000,-90.046
0.800,15.812,10051600.000,-90.054
0.900,15.838,10059300.000,-90.048
1.000,15.812,10060400.000,-90.052
1.100,15.835,10054900.000,-90.058
1.200,15.835,10054900.000,-90.054
1.300,15.819,10048300.000,-90.025
1.400,15.830,10050000.000,-90.084
1.500,15.835,10054700.000,-90.052
1.600,15.827,10054500.000,-90.094
1.700,15.826,10054600.000,-90.073
1.800,15.826,10061100.000,-90.050
1.900,15.832,10042400.000,-90.039
2.000,15.830,10048900.000,-90.074
2.100,15.840,10044600.000,-90.012
2.200,15.850,10044100.000,-90.044
2.300,15.845,10047200.000,-90.096
2.400,15.826,10060500.000,-90.023
2.500,15.834,10047000.000,-90.031
2.600,15.823,10057200.000,-90.038
2.700,15.837,10057600.000,-90.023
2.800,15.845,10053000.000,-90.016
2.900,15.826,10052400.000,-90.065
3.000,15.842,10059500.000,-90.039
#,#,#,#
