Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.024,10590400.000,-90.229
-1.900,15.034,10590800.000,-90.252
-1.800,15.032,10593200.000,-90.239
-1.700,15.026,10594500.000,-90.242
-1.600,15.032,10595300.000,-90.209
-1.500,15.012,10591800.000,-90.171
-1.400,15.001,10599900.000,-90.250
-1.300,14.996,10598700.000,-90.242
-1.200,14.995,10600900.000,-90.249
-1.100,15.019,10596300.000,-90.224
-1.000,15.022,10588300.000,-90.199
-0.900,15.003,10596300.000,-90.243
-0.800,15.004,10596400.000,-90.236
-0.700,15.013,10592500.000,-90.234
-0.600,14.999,10601000.000,-90.255
-0.500,15.021,10586000.000,-90.230
-0.400,15.027,10593900.000,-90.229
-0.300,15.031,10594300.000,-90.225
-0.200,15.030,10599500.000,-90.244
-0.100,15.000,10601300.000,-90.243
0.000,15.015,10591500.000,-90.293
0.100,15.031,10598100.000,-90.249
0.200,15.036,10596000.000,-90.254
0.300,15.033,10601800.000,-90.266
0.400,15.005,10601200.000,-90.248
0.500,15.021,10597100.000,-90.316
0.600,15.038,10598900.000,-90.279
0.700,15.045,10597500.000,-90.276
0.800,15.039,10597100.000,-90.254
0.900,15.003,10591700.000,-90.249
1.000,15.027,10600700.000,-90.280
1.100,15.028,10599800.000,-90.270
1.200,15.025,10601800.000,-90.249
1.300,15.015,10596700.000,-90.239
1.400,15.009,10591300.000,-90.223
1.500,15.021,10598700.000,-90.224
1.600,15.002,10597100.000,-90.249
1.700,15.002,10597600.000,-90.240
1.800,15.004,10598800.000,-90.243
1.900,15.043,10590000.000,-90.223
2.000,15.016,10600400.000,-90.203
2.100,15.009,10593500.000,-90.217
2.200,15.017,10594500.000,-90.210
2.300,15.021,10594200.000,-90.207
2.400,15.015,10588400.000,-90.257
2.500,15.003,10599600.000,-90.214
2.600,15.040,10593200.000,-90.197
2.700,15.031,10592300.000,-90.180
2.800,15.029,10595300.000,-90.165
2.900,15.008,10589200.000,-90.290
3.000,15.023,10595100.000,-90.196
#,#,#,#
