Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.360,10363800.000,-90.094
-1.900,15.358,10365100.000,-90.080
-1.800,15.361,10359300.000,-90.050
-1.700,15.354,10358100.000,-90.067
-1.600,15.355,10364000.000,-90.105
-1.500,15.360,10366700.000,-90.048
-1.400,15.352,10364800.000,-90.077
-1.300,15.357,10364000.000,-90.087
-1.200,15.359,10368300.000,-90.058
-1.100,15.352,10357600.000,-90.088
-1.000,15.355,10366300.000,-90.102
-0.900,15.352,10357800.000,-90.056
-0.800,15.349,10361600.000,-90.086
-0.700,15.351,10361100.000,-90.084
-0.600,15.350,10363600.000,-90.056
-0.500,15.349,10358900.000,-90.050
-0.400,15.349,10364900.000,-90.076
-0.300,15.352,10359600.000,-90.063
-0.200,15.354,10362000.000,-90.074
-0.100,15.354,10364400.000,-90.035
0.000,15.358,10365100.000,-90.062
0.100,15.353,10366100.000,-90.056
0.200,15.350,10365700.000,-90.035
0.300,15.349,10362500.000,-90.044
0.400,15.358,10371100.000,-90.080
0.500,15.349,10366100.000,-90.068
0.600,15.357,10364000.000,-90.080
0.700,15.363,10369800.000,-90.092
0.800,15.361,10370300.000,-90.082
0.900,15.351,10363200.000,-90.064
1.000,15.355,10367200.000,-90.084
1.100,15.347,10366800.000,-90.048
1.200,15.350,10364500.000,-90.052
1.300,15.352,10359800.000,-90.075
1.400,15.353,10369300.000,-90.099
1.500,15.354,10362800.000,-90.060
1.600,15.362,10364700.000,-90.101
1.700,15.359,10370400.000,-90.096
1.800,15.358,10366500.000,-90.086
1.900,15.355,10359300.000,-90.083
2.000,15.360,10364600.000,-90.112
2.100,15.356,10362700.000,-90.078
2.200,15.356,10361000.000,-90.092
2.300,15.360,10362200.000,-90.083
2.400,15.357,10367000.000,-90.069
2.500,15.362,10358800.000,-90.047
2.600,15.361,10364000.000,-90.098
2.700,15.365,10362300.000,-90.084
2.800,15.359,10364600.000,-90.071
2.900,15.350,10361800.000,-90.064
3.000,15.347,10364400.000,-90.092
#,#,#,#
