Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.758,10106900.000,-90.198
-1.900,15.759,10093900.000,-90.212
-1.800,15.757,10092800.000,-90.211
-1.700,15.761,10095300.000,-90.227
-1.600,15.759,10105000.000,-90.244
-1.500,15.773,10099500.000,-90.245
-1.400,15.763,10098900.000,-90.285
-1.300,15.764,10099800.000,-90.287
-1.200,15.766,10100200.000,-90.293
-1.100,15.760,10098900.000,-90.208
-1.000,15.769,10093800.000,-90.225
-0.900,15.766,10102000.000,-90.252
-0.800,15.763,10107200.000,-90.233
-0.700,15.763,10101300.000,-90.208
-0.600,15.763,10090900.000,-90.237
-0.500,15.762,10101500.000,-90.254
-0.400,15.761,10089800.000,-90.201
-0.300,15.763,10089500.000,-90.212
-0.200,15.764,10090800.000,-90.238
-0.100,15.763,10107000.000,-90.257
0.000,15.762,10098500.000,-90.201
0.100,15.758,10096800.000,-90.265
0.200,15.765,10105900.000,-90.247
0.300,15.763,10108500.000,-90.236
0.400,15.764,10092600.000,-90.208
0.500,15.758,10094900.000,-90.265
0.600,15.755,10098800.000,-90.201
0.700,15.757,10095300.000,-90.213
0.800,15.758,10098100.000,-90.230
0.900,15.758,10102600.000,-90.218
1.000,15.757,10096900.000,-90.180
1.100,15.758,10101300.000,-90.225
1.200,15.758,10099300.000,-90.213
1.300,15.758,10098700.000,-90.223
1.400,15.761,10102600.000,-90.228
1.500,15.749,10099100.000,-90.244
1.600,15.753,10103900.000,-90.234
1.700,15.755,10103200.000,-90.250
1.800,15.759,10101800.000,-90.215
1.900,15.765,10096300.000,-90.255
2.000,15.761,10101200.000,-90.207
2.100,15.761,10093600.000,-90.222
2.200,15.759,10092700.000,-90.253
2.300,15.762,10099200.000,-90.255
2.400,15.758,10103800.000,-90.187
2.500,15.770,10096400.000,-90.237
2.600,15.758,10103700.000,-90.209
2.700,15.763,10100300.000,-90.190
2.800,15.766,10097800.000,-90.209
2.900,15.761,10103100.000,-90.263
3.000,15.770,10100500.000,-90.203
#,#,#,#
